scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
jon_property_shock_25,5,bottom_up,7086010.24519731,19707018.77784271,10969915.33,0.0,8737103.447842712,0.2751445866623512,1949677.3599999999,1995810.0,893206.52,38316.0,2.1827845143808395,0.0,0.0,6064408.507499999,-115591.49250000063,0.0,0.0,0.0,1018154.84,0.0,2,0.0,859972.4940300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859972.4940300001,,59874.299999999996,958280.5399999999,958280.5399999999,574968.3239999999,239570.13499999998,143742.08099999998,0.2330074534911184,8737103.447842712,3204174.544561536,0.13,0.0,0.0,0.0,0.0,0.0,3860287.370354535,0.0,,0.0,0.0,859972.4940300001,1003714.5750300001,0.0,0.0,0.0,0.0,0.0,,724857.62505,1739658.3001199998,434914.57502999995,239570.13499999998,0.0,239570.13499999998,574968.3239999999,143742.08099999998,574968.3239999999,1739658.3001199998,18260341.69988,False,7048277.807345213,False,False,False,False,18260341.69988,0.0,0.0,0.0,0.0,0.0,18260341.69988,0.0,0.0,0.0,0.0,59874.299999999996,279109.51979999995,0.0,13601105.393227248,
jon_property_shock_25,6,bottom_up,8737103.447842712,21443402.591268398,10969915.33,0.0,10473487.261268398,0.22984364243688096,2008167.6808,2055684.3,893206.52,39465.48,2.248268049812265,0.0,0.0,6422208.609442499,242208.60944249853,6055.215236062464,236153.39420643606,0.0,1075495.6808,0.0,2,0.0,1003714.5750300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003714.5750300001,,61670.529,1013825.1518,1013825.1518,608295.0910799999,253456.28795,152073.77276999998,0.19873678087838353,10473487.261268398,3860287.370354535,0.13,0.0,0.0,0.0,0.0,0.0,4615581.016450624,0.0,,0.0,0.0,1003714.5750300001,1155788.3478,0.0,0.0,0.0,0.0,0.0,,978313.9130000001,2347953.3911999995,586988.3477999999,253456.28795,0.0,253456.28795,608295.0910799999,152073.77276999998,608295.0910799999,2347953.3911999995,17652046.6088,False,8389741.179567724,False,False,False,False,17652046.6088,0.0,0.0,0.0,0.0,0.0,17652046.6088,0.0,0.0,0.0,0.0,61670.529,340780.04879999993,0.0,16244856.62551902,
jon_property_shock_25,7,bottom_up,10473487.261268398,23345879.40883626,10969915.33,0.0,12375964.07883626,0.1974903544183529,2068412.711224,2117354.829,893206.52,40649.4444,2.315716091306633,0.0,605590.9444646147,6801118.917399605,621118.9173996048,15527.97293499012,605590.9444646147,605590.9444646147,1134556.7468239998,0.0,2,0.0,1155788.3478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155788.3478,,63520.64487,1071036.1019539998,1071036.1019539998,642621.6611723999,267759.02548849996,160655.41529309997,0.1816469309704838,12375964.07883626,4615581.016450624,0.13,0.0,0.0,0.0,0.0,0.0,5483365.574077704,605590.9444646147,deal:jon_deal_1:fund_liquidity,605590.9444646147,605590.9444646147,1155788.3478,1316443.7630931002,605590.9444646147,0.0,0.0,0.0,0.0,,1246072.9384885,2990575.0523723993,747643.7630930998,267759.02548849996,0.0,267759.02548849996,642621.6611723999,160655.41529309997,642621.6611723999,2990575.0523723993,17009424.9476276,True,9893800.35687987,False,True,True,False,17009424.9476276,0.0,0.0,0.0,0.0,0.0,8619710.969902957,0.0,0.0,0.0,0.0,63520.64487,404300.69366999995,0.0,19175773.416007064,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_25,8,bottom_up,12375964.07883626,25431310.02675295,10969915.33,0.0,14461394.69675295,0.17214538431021792,2130465.09256072,2180875.47387,893206.52,41868.927732000004,2.3851875740458324,605590.9444646147,605590.9444646147,7202384.933526181,416793.98906156595,10419.849726539149,406374.1393350268,0.0,1195389.64482872,0.0,2,605590.9444646147,1316443.7630931002,0.0,0.0,0.0,0.0,0.0,0.0,605590.9444646147,1316443.7630931002,,65426.2642161,1129963.38061262,1129963.38061262,677978.0283675719,282490.845153155,169494.50709189297,0.16850651833119956,14461394.69675295,5483365.574077704,0.13,0.0,0.0,0.0,0.0,0.0,6478693.94386096,0.0,,605590.9444646147,605590.9444646147,1316443.7630931002,1485938.270184993,605590.9444646147,0.0,0.0,0.0,0.0,,1528563.783641655,3668553.0807399713,917138.2701849928,282490.845153155,0.0,282490.845153155,677978.0283675719,169494.50709189297,677978.0283675719,3668553.0807399713,16331446.919260029,True,11579980.88823419,False,True,True,False,16331446.919260029,0.0,0.0,0.0,0.0,0.0,6371139.516991077,0.0,0.0,0.0,0.0,65426.2642161,469726.95788609993,0.0,22426026.910798904,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_25,9,bottom_up,14461394.69675295,27419948.933510784,10969915.33,0.0,16450033.603510784,0.15174048501907295,2194379.045337542,2246301.7380861,893206.52,43124.99556396,2.4567432012672072,605590.9444646147,605590.9444646147,7418456.4815319665,632865.5370673517,15821.638426683794,617043.8986406679,0.0,1258047.5297735818,0.0,2,605590.9444646147,1485938.270184993,0.0,0.0,0.0,0.0,0.0,0.0,605590.9444646147,1485938.270184993,,67389.05214258301,1190658.4776309987,1190658.4776309987,714395.0865785992,297664.6194077497,178598.7716446498,0.1375136318770378,16450033.603510784,6478693.94386096,0.13,0.0,0.0,0.0,0.0,0.0,7618588.775970634,0.0,,605590.9444646147,605590.9444646147,1485938.270184993,1664537.0418296428,605590.9444646147,0.0,0.0,0.0,0.0,,1826228.4030494047,4382948.16731857,1095737.0418296426,297664.6194077497,0.0,297664.6194077497,714395.0865785992,178598.7716446498,714395.0865785992,4382948.16731857,15617051.832681429,True,13395634.218677972,False,True,True,False,15617051.832681429,0.0,0.0,0.0,0.0,0.0,4126064.8079961147,0.0,0.0,0.0,0.0,67389.05214258301,537116.0100286829,0.0,25733159.42131106,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_25,10,bottom_up,16450033.603510784,29604233.47595366,10969915.33,0.0,18634318.14595366,0.13739852885256668,2260210.416697668,2313690.790228683,893206.52,44418.7454308788,2.5304454973052235,605590.9444646147,605590.9444646147,7641010.175977926,855419.231513311,21385.480787832777,834033.7507254783,0.0,1322585.151266789,0.0,2,605590.9444646147,1664537.0418296428,0.0,0.0,0.0,0.0,0.0,0.0,605590.9444646147,1664537.0418296428,,69410.72370686049,1253174.4275599285,1253174.4275599285,751904.6565359571,313293.6068899821,187976.16413398928,0.13278298361510354,18634318.14595366,7618588.775970634,0.13,0.0,0.0,0.0,0.0,0.0,8922298.923736798,0.0,,605590.9444646147,605590.9444646147,1664537.0418296428,1852513.205963632,605590.9444646147,0.0,0.0,0.0,0.0,,2139522.009939387,5134852.823854527,1283713.2059636319,313293.6068899821,0.0,313293.6068899821,751904.6565359571,187976.16413398928,751904.6565359571,5134852.823854527,14865147.176145472,True,15433391.666188845,True,True,True,False,14865147.176145472,0.0,0.0,0.0,0.0,0.0,2029473.15722966,0.0,0.0,0.0,0.0,69410.72370686049,606526.7337355433,0.0,29409130.275654092,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_25,11,bottom_up,18634318.14595366,32005120.17788437,10969915.33,0.0,21035204.847884372,0.12493168308946762,2328016.7291985983,2383101.5139355436,893206.52,45751.30779380517,2.6063588622243805,605590.9444646147,605590.9444646147,7870240.481257264,1084649.536792649,27116.238419816225,1057533.2983728328,0.0,1389058.901404793,0.0,2,605590.9444646147,1852513.205963632,0.0,0.0,0.0,0.0,0.0,0.0,605590.9444646147,1852513.205963632,,71493.04541806631,1317565.8559867267,1317565.8559867267,790539.513592036,329391.4639966817,197634.878398009,0.12884220839881144,21035204.847884372,8922298.923736798,0.13,0.0,0.0,0.0,0.0,0.0,2602897.311954816,0.0,,605590.9444646147,4215767.642327349,1852513.205963632,0.0,0.0,0.0,0.0,0.0,0.0,,2468913.473936069,20000000.0,1481348.0843616407,329391.4639966817,0.0,329391.4639966817,14865147.176145473,197634.878398009,14865147.176145473,20000000.0,0.0,True,17720538.544152,True,True,True,True,14074607.662553437,605590.9444646147,2050148.0843616412,7808691.935864448,3610176.697862734,0.0,0.0,7808691.935864448,3610176.697862734,0.0,0.0,71493.04541806631,678019.7791536096,19422334.517511837,19422334.517511837,HURDLE_COMPLETION_TRIGGER_EXECUTED
jon_property_shock_40,1,bottom_up,5224081.52,17250000.0,12025918.48,0.0,5224081.52,0.2579909913044389,1347765.97,1685558.14,954706.52,237200.0,1.4117070971716,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,155859.44999999995,0.0,2,0.0,568800.0,7156000.0,7156000.0,0.0,0.0,0.0,0.0,0.0,568800.0,initial_lp_capital,50566.744199999994,105292.70579999997,105292.70579999997,63175.62347999998,26323.17644999999,15793.905869999995,0.0,5224081.52,2275200.0,0.13,0.0,0.0,0.0,0.0,0.0,2597299.1764499997,0.0,,0.0,0.0,568800.0,584593.90587,0.0,0.0,0.0,0.0,0.0,,26323.17644999999,63175.62347999998,15793.905869999995,26323.17644999999,0.0,26323.17644999999,63175.62347999998,15793.905869999995,63175.62347999998,63175.62347999998,19936824.37652,False,4487913.46232,False,False,False,False,19936824.37652,0.0,0.0,0.0,0.0,0.0,19936824.37652,0.0,0.0,0.0,0.0,50566.744199999994,50566.744199999994,0.0,8405974.602319999,
jon_property_shock_40,2,bottom_up,5224081.52,18354358.5,11973155.84,0.0,6381202.66,0.29621688407343233,1547461.15,1787826.65,954706.52,202200.0,1.620876277245912,0.0,0.0,7210000.0,210000.0,5250.0,204750.0,0.0,390554.63,0.0,2,0.0,584593.90587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584593.90587,,53634.799499999994,336919.83050000004,336919.83050000004,202151.89830000003,84229.95762500001,50537.97457500001,0.22149752747349938,6381202.66,2597299.1764499997,0.13,0.0,0.0,0.0,0.0,0.0,3019178.0270134993,0.0,,0.0,0.0,584593.90587,635131.880445,0.0,0.0,0.0,0.0,0.0,,110553.13407500001,265327.52178,66331.880445,84229.95762500001,0.0,84229.95762500001,202151.89830000003,50537.97457500001,202151.89830000003,265327.52178,19734672.47822,False,5249610.572458499,False,False,False,False,19734672.47822,0.0,0.0,0.0,0.0,0.0,19734672.47822,0.0,0.0,0.0,0.0,53634.799499999994,104201.54369999998,0.0,10035512.5674585,
jon_property_shock_40,3,bottom_up,6381202.66,15127957.358141,9860436.01,0.0,5267521.348141,0.273904174985096,1747838.05,1891547.52,800506.52,142200.0,2.1834151332084093,0.0,0.0,4326000.0,-618000.0,0.0,0.0,0.0,805131.53,0.0,2,0.0,635131.880445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635131.880445,,56746.425599999995,748385.1044000001,748385.1044000001,449031.06264,187096.27610000002,112257.76566,-0.17452530051114223,5267521.348141,3019178.0270134993,0.13,0.0,0.0,0.0,0.0,0.0,1275487.4466252541,0.0,,0.0,0.0,635131.880445,747389.646105,0.0,0.0,0.0,0.0,0.0,,297649.410175,714358.58442,178589.646105,187096.27610000002,0.0,187096.27610000002,449031.06264,112257.76566,449031.06264,714358.58442,19285641.41558,False,3339757.429765504,False,False,False,False,19285641.41558,0.0,0.0,0.0,0.0,0.0,19285641.41558,0.0,0.0,0.0,2056000.0,56746.425599999995,160947.96929999997,0.0,7290398.440871254,COVENANT_BREACH_HF_INJECTION
jon_property_shock_40,4,bottom_up,5267521.348141,16788137.435197312,9799462.190000001,0.0,6988675.245197311,0.36012119640852813,1896946.0899999999,1942908.35,800506.52,102200.0,2.369682248184562,0.0,0.0,4793208.0,-150792.0,0.0,0.0,0.0,994239.57,0.0,2,0.0,747389.646105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747389.646105,,58287.2505,935952.3195,935952.3195,561571.3916999999,233988.079875,140392.84792499998,0.32674834771457295,6988675.245197311,1275487.4466252541,0.13,0.0,0.0,0.0,0.0,0.0,1675288.894561537,0.0,,0.0,0.0,747389.646105,887782.4940300001,0.0,0.0,0.0,0.0,0.0,,531637.49005,1275929.9761199998,318982.49402999994,233988.079875,0.0,233988.079875,561571.3916999999,140392.84792499998,561571.3916999999,1275929.9761199998,18724070.02388,False,4310240.199890865,False,False,False,False,18724070.02388,0.0,0.0,0.0,0.0,0.0,18724070.02388,0.0,0.0,0.0,0.0,58287.2505,219235.21979999996,0.0,9551746.633788848,
jon_property_shock_40,5,bottom_up,6988675.245197311,18630541.572842713,9733915.33,0.0,8896626.242842713,0.27897667177192675,1949677.3599999999,1995810.0,800506.52,38316.0,2.43555462858691,0.0,0.0,5310874.464000001,366874.4640000006,9171.861600000017,357702.6024000006,0.0,1110854.8399999999,0.0,2,0.0,887782.4940300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887782.4940300001,,59874.299999999996,1050980.5399999998,1050980.5399999998,630588.3239999999,262745.13499999995,157647.08099999998,0.2730061035468154,8896626.242842713,1675288.894561537,0.13,0.0,0.0,0.0,0.0,0.0,2155821.5858545364,0.0,,0.0,0.0,887782.4940300001,1045429.5750300001,0.0,0.0,0.0,0.0,0.0,,794382.6250499999,1906518.3001199998,476629.57502999995,262745.13499999995,0.0,262745.13499999995,630588.3239999999,157647.08099999998,630588.3239999999,1906518.3001199998,18093481.69988,False,5425407.721595215,False,False,False,False,18093481.69988,0.0,0.0,0.0,0.0,0.0,18093481.69988,0.0,0.0,0.0,0.0,59874.299999999996,279109.51979999995,0.0,12097877.40372725,
jon_property_shock_40,6,bottom_up,8896626.242842713,20675174.443653405,9733915.33,0.0,10941259.113653403,0.2257223835176351,2008167.6808,2055684.3,800506.52,39465.48,2.5086212674445174,0.0,0.0,5884448.906112002,940448.9061120022,23511.222652800057,916937.6834592022,0.0,1168195.6808,0.0,2,0.0,1045429.5750300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045429.5750300001,,61670.529,1106525.1517999999,1106525.1517999999,663915.0910799999,276631.28794999997,165978.77276999998,0.2298211496133813,10941259.113653403,2155821.5858545364,0.13,0.0,0.0,0.0,0.0,0.0,2712709.6799656255,0.0,,0.0,0.0,1045429.5750300001,1211408.3478,0.0,0.0,0.0,0.0,0.0,,1071013.913,2570433.3911999995,642608.3477999999,276631.28794999997,0.0,276631.28794999997,663915.0910799999,165978.77276999998,663915.0910799999,2570433.3911999995,17429566.6088,False,6659432.806178976,False,False,False,False,17429566.6088,0.0,0.0,0.0,0.0,0.0,17429566.6088,0.0,0.0,0.0,0.0,61670.529,340780.04879999993,0.0,14865377.141419029,
jon_property_shock_40,7,bottom_up,10941259.113653403,22944237.22393982,9733915.33,0.0,13210321.893939823,0.18904704565883687,2068412.711224,2117354.829,800506.52,40649.4444,2.5838799054678527,0.0,1536570.1532727964,6519969.387972099,1575969.3879720988,39399.23469930247,1536570.1532727964,1536570.1532727964,1227256.7468239998,0.0,2,0.0,1211408.3478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211408.3478,,63520.64487,1163736.1019539998,1163736.1019539998,698241.6611723999,290934.02548849996,174560.41529309997,0.20738589194500445,13210321.893939823,2712709.6799656255,0.13,0.0,0.0,0.0,0.0,0.0,3356295.9638496567,1536570.1532727964,deal:jon_deal_1:fund_liquidity,1536570.1532727964,1536570.1532727964,1211408.3478,1385968.7630931002,1536570.1532727964,0.0,0.0,0.0,0.0,,1361947.9384885,3268675.0523723993,817168.7630930998,290934.02548849996,0.0,290934.02548849996,698241.6611723999,174560.41529309997,698241.6611723999,3268675.0523723993,16731324.9476276,True,8044845.200427713,False,True,True,False,16731324.9476276,0.0,0.0,0.0,0.0,0.0,9043595.539730733,0.0,0.0,0.0,0.0,63520.64487,404300.69366999995,0.0,17952586.62088258,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_40,8,bottom_up,13210321.893939823,25462368.810105674,9733915.33,0.0,15728453.480105672,0.16127276153187922,2130465.09256072,2180875.47387,800506.52,41868.927732000004,2.6613963026318888,1536570.1532727964,1536570.1532727964,7224126.081873086,743555.9286002899,18588.898215007248,724967.0303852826,0.0,1288089.64482872,0.0,2,1536570.1532727964,1385968.7630931002,0.0,0.0,0.0,0.0,0.0,0.0,1536570.1532727964,1385968.7630931002,,65426.2642161,1222663.38061262,1222663.38061262,733598.0283675719,305665.845153155,183399.50709189297,0.1906184880567543,15728453.480105672,3356295.9638496567,0.13,0.0,0.0,0.0,0.0,0.0,4098280.2843032666,0.0,,1536570.1532727964,1536570.1532727964,1385968.7630931002,1569368.270184993,1536570.1532727964,0.0,0.0,0.0,0.0,,1667613.783641655,4002273.0807399713,1000568.2701849928,305665.845153155,0.0,305665.845153155,733598.0283675719,183399.50709189297,733598.0283675719,4002273.0807399713,15997726.919260029,True,9599761.924514677,False,True,True,False,15997726.919260029,0.0,0.0,0.0,0.0,0.0,7422535.065821167,0.0,0.0,0.0,0.0,65426.2642161,469726.95788609993,0.0,21396102.034593932,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_40,9,bottom_up,15728453.480105672,27451939.480364088,9733915.33,0.0,17718024.150364086,0.1395165168726302,2194379.045337542,2246301.7380861,800506.52,43124.99556396,2.7412381917108455,1536570.1532727964,1536570.1532727964,7440849.864329279,960279.711056483,24006.992776412077,936272.7182800709,0.0,1350747.5297735818,0.0,2,1536570.1532727964,1569368.270184993,0.0,0.0,0.0,0.0,0.0,0.0,1536570.1532727964,1569368.270184993,,67389.05214258301,1283358.4776309987,1283358.4776309987,770015.0865785992,320839.6194077497,192503.7716446498,0.1264949966489044,17718024.150364086,4098280.2843032666,0.13,0.0,0.0,0.0,0.0,0.0,4951896.34067044,0.0,,1536570.1532727964,1536570.1532727964,1569368.270184993,1761872.0418296428,1536570.1532727964,0.0,0.0,0.0,0.0,,1988453.4030494047,4772288.16731857,1193072.0418296426,320839.6194077497,0.0,320839.6194077497,770015.0865785992,192503.7716446498,770015.0865785992,4772288.16731857,15227711.832681429,True,11143274.420091104,False,True,True,False,15227711.832681429,0.0,0.0,0.0,0.0,0.0,5322411.497757934,0.0,0.0,0.0,0.0,67389.05214258301,537116.0100286829,0.0,24431792.53286417,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_40,10,bottom_up,17718024.150364086,29637183.73921256,9733915.33,0.0,19903268.40921256,0.12756560198340305,2260210.416697668,2313690.790228683,800506.52,44418.7454308788,2.823475337462171,1536570.1532727964,1536570.1532727964,7664075.360259158,1183505.2069863612,29587.630174659032,1153917.5768117022,0.0,1415285.151266789,0.0,2,1536570.1532727964,1761872.0418296428,0.0,0.0,0.0,0.0,0.0,0.0,1536570.1532727964,1761872.0418296428,,69410.72370686049,1345874.4275599285,1345874.4275599285,807524.6565359571,336468.6068899821,201881.16413398928,0.12333453438732156,19903268.40921256,4951896.34067044,0.13,0.0,0.0,0.0,0.0,0.0,5932111.471847579,0.0,,1536570.1532727964,1536570.1532727964,1761872.0418296428,1963753.205963632,1536570.1532727964,0.0,0.0,0.0,0.0,,2324922.009939387,5579812.823854527,1394953.2059636319,336468.6068899821,0.0,336468.6068899821,807524.6565359571,201881.16413398928,807524.6565359571,5579812.823854527,14420187.176145472,True,12871681.78011435,False,True,True,False,14420187.176145472,0.0,0.0,0.0,0.0,0.0,2524234.2910336554,0.0,0.0,0.0,0.0,69410.72370686049,606526.7337355433,0.0,27799133.087023772,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_40,11,bottom_up,19903268.40921256,32039058.949041042,9733915.33,0.0,22305143.61904104,0.11696655450423595,2328016.7291985983,2383101.5139355436,800506.52,45751.30779380517,2.9081795975860363,1536570.1532727964,1536570.1532727964,7893997.621066933,1413427.4677941361,35335.68669485341,1378091.7810992827,0.0,1481758.901404793,0.0,2,1536570.1532727964,1963753.205963632,0.0,0.0,0.0,0.0,0.0,0.0,1536570.1532727964,1963753.205963632,,71493.04541806631,1410265.8559867267,1410265.8559867267,846159.513592036,352566.4639966817,211539.878398009,0.12067742646311963,22305143.61904104,5932111.471847579,0.13,0.0,0.0,0.0,0.0,0.0,7055852.427184445,0.0,,1536570.1532727964,1536570.1532727964,1963753.205963632,2175293.084361641,1536570.1532727964,0.0,0.0,0.0,0.0,,2677488.473936069,6425972.337446563,1606493.0843616407,352566.4639966817,0.0,352566.4639966817,846159.513592036,211539.878398009,846159.513592036,6425972.337446563,13574027.662553437,True,14807431.416306347,True,True,True,False,13574027.662553437,0.0,0.0,0.0,0.0,0.0,530559.3530432023,0.0,0.0,0.0,0.0,71493.04541806631,678019.7791536096,0.0,31536289.130587127,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_40,12,bottom_up,22305143.61904104,34680825.05258009,9733915.33,0.0,24946909.722580083,0.10750243405864457,2397857.2310745562,2454594.55935361,800506.52,47123.84702761933,2.9954249855136172,1536570.1532727964,1536570.1532727964,8130817.5496989405,1650247.396426144,41256.1849106536,1608991.2115154904,0.0,1550226.8640469369,0.0,2,1536570.1532727964,2175293.084361641,0.0,0.0,0.0,0.0,0.0,0.0,1536570.1532727964,2175293.084361641,,73637.8367806083,1476589.0272663285,1476589.0272663285,885953.416359797,369147.2568165821,221488.35408994925,0.11843752941737917,24946909.722580083,7055852.427184445,0.13,0.0,0.0,0.0,0.0,0.0,2085565.1248837505,0.0,,1536570.1532727964,4034597.4330907967,2175293.084361641,0.0,0.0,0.0,0.0,0.0,0.0,,3046635.730752651,20000000.0,1827981.43845159,369147.2568165821,0.0,369147.2568165821,13574027.662553437,221488.35408994925,13574027.662553437,20000000.0,0.0,True,16975769.368631616,True,True,True,True,12688074.24619364,1536570.1532727964,2396781.4384515905,6256695.374651253,2498027.2798180003,0.0,0.0,6256695.374651253,2498027.2798180003,0.0,0.0,73637.8367806083,751657.6159342179,22997877.414373033,22997877.414373033,HURDLE_COMPLETION_TRIGGER_EXECUTED
five_million_fund,1,top_down,3000000.0,3090000.0,0.0,0.0,3090000.0,0.055,165000.0,300000.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9000.0,156000.0,156000.0,93600.0,39000.0,23400.0,0.03,3090000.0,2000000.0,0.13,0.0,0.0,0.0,0.0,0.0,2299000.0,0.0,,0.0,0.0,0.0,23400.0,0.0,0.0,0.0,0.0,0.0,,39000.0,93600.0,23400.0,39000.0,0.0,39000.0,93600.0,23400.0,93600.0,93600.0,9906400.0,False,3094900.0,False,False,False,False,9906400.0,0.0,0.0,0.0,0.0,0.0,9906400.0,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,5412400.0,
five_million_fund,2,top_down,3090000.0,3182700.0,0.0,0.0,3182700.0,0.05665,175048.5,309000.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165778.5,0.0,0,0.0,23400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23400.0,,9270.0,165778.5,165778.5,99467.09999999999,41444.625,24866.774999999998,0.03,3182700.0,2299000.0,0.13,0.0,0.0,0.0,0.0,0.0,2639314.6249999995,0.0,,0.0,0.0,23400.0,48266.774999999994,0.0,0.0,0.0,0.0,0.0,,80444.625,193067.09999999998,48266.774999999994,41444.625,0.0,41444.625,99467.09999999999,24866.774999999998,99467.09999999999,193067.09999999998,9806932.9,False,3483256.3999999994,False,False,False,False,9806932.9,0.0,0.0,0.0,0.0,0.0,9806932.9,0.0,0.0,0.0,0.0,9270.0,18270.0,0.0,5870281.4,
five_million_fund,3,top_down,3182700.0,3278181.0,0.0,0.0,3278181.0,0.0583495,185708.95364999998,318270.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176160.85364999998,0.0,0,0.0,48266.774999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48266.774999999994,,9548.1,176160.85364999998,176160.85364999998,105696.51218999998,44040.213412499994,26424.128047499995,0.03,3278181.0,2639314.6249999995,0.13,0.0,0.0,0.0,0.0,0.0,3026465.739662499,0.0,,0.0,0.0,48266.774999999994,74690.90304749999,0.0,0.0,0.0,0.0,0.0,,124484.83841249999,298763.61218999996,74690.90304749999,44040.213412499994,0.0,44040.213412499994,105696.51218999998,26424.128047499995,105696.51218999998,298763.61218999996,9701236.38781,False,3920701.8927099993,False,False,False,False,9701236.38781,0.0,0.0,0.0,0.0,0.0,9701236.38781,0.0,0.0,0.0,0.0,9548.1,27818.1,0.0,6379337.642709999,
