scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
jon_property_shock_25,1,bottom_up,3000000.0,10000000.0,7000000.0,0.0,3000000.0,0.185,555000.0,0.0,525000.0,237200.0,1.0571428571428572,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,-207200.0,0.0,1,0.0,1400000.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,1400000.0,initial_lp_capital,0.0,-207200.0,0.0,0.0,0.0,0.0,0.0,3000000.0,5600000.0,0.13,0.0,0.0,0.0,0.0,0.0,6327999.999999999,0.0,,0.0,0.0,1400000.0,1192800.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,8270799.999999999,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10520800.0,
jon_property_shock_25,2,bottom_up,3000000.0,10300000.0,7000000.0,0.0,3300000.0,0.22666666666666666,680000.0,0.0,525000.0,202200.0,1.2952380952380953,0.0,0.0,7210000.0,210000.0,5250.0,204750.0,0.0,-47200.0,0.0,1,0.0,1192800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192800.0,,0.0,-47200.0,0.0,0.0,0.0,0.0,0.10000000000000009,3300000.0,6327999.999999999,0.13,0.0,0.0,0.0,0.0,0.0,7150639.999999998,0.0,,0.0,0.0,1192800.0,1145600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,9121239.999999998,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11596239.999999998,
jon_property_shock_25,3,bottom_up,3300000.0,7725000.0,6180000.0,0.0,1545000.0,0.24393939393939393,805000.0,0.0,463500.0,142200.0,1.7367853290183388,0.0,0.0,5407500.0,-772500.0,0.0,0.0,0.0,199300.0,0.0,1,0.0,1145600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145600.0,,0.0,199300.0,199300.0,119580.0,49825.0,29895.0,-0.5318181818181817,1545000.0,7150639.999999998,0.13,0.0,0.0,0.0,0.0,0.0,7203448.199999997,0.0,,0.0,0.0,1145600.0,1175495.0,0.0,0.0,0.0,0.0,0.0,,49825.0,119580.0,29895.0,49825.0,0.0,49825.0,119580.0,29895.0,119580.0,119580.0,19880420.0,False,8765193.199999997,False,False,False,False,19880420.0,0.0,0.0,0.0,0.0,0.0,19880420.0,0.0,0.0,0.0,820000.0,0.0,0.0,0.0,9923943.199999997,COVENANT_BREACH_HF_INJECTION
jon_property_shock_25,4,bottom_up,1545000.0,8180775.0,6180000.0,0.0,2000775.0,0.6019417475728155,930000.0,0.0,463500.0,102200.0,2.0064724919093853,0.0,0.0,5726542.5,-453457.5,0.0,0.0,0.0,364300.0,0.0,1,0.0,1175495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175495.0,,0.0,364300.0,364300.0,218580.0,91075.0,54645.0,0.29499999999999993,2000775.0,7203448.199999997,0.13,0.0,0.0,0.0,0.0,0.0,8230971.465999996,0.0,,0.0,0.0,1175495.0,1230140.0,0.0,0.0,0.0,0.0,0.0,,140900.0,338160.0,84540.0,91075.0,0.0,91075.0,218580.0,54645.0,218580.0,338160.0,19661840.0,False,9961305.215999996,False,False,False,False,19661840.0,0.0,0.0,0.0,0.0,0.0,19661840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11461886.465999996,
jon_property_shock_25,5,bottom_up,2000775.0,8663440.725,6180000.0,0.0,2483440.7249999996,0.47876447876447875,957900.0,0.0,463500.0,38316.0,2.066666666666667,0.0,0.0,6064408.507499999,-115591.49250000063,0.0,0.0,0.0,456084.0,0.0,1,0.0,1230140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230140.0,,0.0,456084.0,456084.0,273650.39999999997,114021.0,68412.59999999999,0.24123938223938213,2483440.7249999996,8230971.465999996,0.13,0.0,0.0,0.0,0.0,0.0,9415018.756579995,0.0,,0.0,0.0,1230140.0,1298552.6,0.0,0.0,0.0,0.0,0.0,,254921.0,611810.3999999999,152952.59999999998,114021.0,0.0,114021.0,273650.39999999997,68412.59999999999,273650.39999999997,611810.3999999999,19388189.6,False,11334431.537829995,False,False,False,False,19388189.6,0.0,0.0,0.0,0.0,0.0,19388189.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13197012.081579994,
jon_property_shock_25,6,bottom_up,2483440.7249999996,9174583.727774998,6180000.0,0.0,2994583.727774998,0.39728630929977204,986637.0,0.0,463500.0,39465.48,2.1286666666666667,0.0,0.0,6422208.609442499,242208.60944249853,6055.215236062464,236153.39420643606,0.0,483671.52,0.0,1,0.0,1298552.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298552.6,,0.0,483671.52,483671.52,290202.912,120917.88,72550.728,0.20582049639014377,2994583.727774998,9415018.756579995,0.13,0.0,0.0,0.0,0.0,0.0,10759889.074935395,0.0,,0.0,0.0,1298552.6,1371103.3280000002,0.0,0.0,0.0,0.0,0.0,,375838.88,902013.3119999999,225503.32799999998,120917.88,0.0,120917.88,290202.912,72550.728,290202.912,902013.3119999999,19097986.688,False,12879638.334879145,False,False,False,False,19097986.688,0.0,0.0,0.0,0.0,0.0,19097986.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15125576.130710393,
jon_property_shock_25,7,bottom_up,2994583.727774998,9715884.167713722,6180000.0,0.0,3535884.167713722,0.33935805520290874,1016236.11,0.0,463500.0,40649.4444,2.1925266666666667,0.0,605590.9444646147,6801118.917399605,621118.9173996048,15527.97293499012,605590.9444646147,605590.9444646147,512086.6656,0.0,1,0.0,1371103.3280000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371103.3280000002,,0.0,512086.6656,512086.6656,307251.99936,128021.6664,76812.99984,0.18075982812506464,3535884.167713722,10759889.074935395,0.13,0.0,0.0,0.0,0.0,0.0,12286696.321076997,605590.9444646147,deal:jon_deal_1:fund_liquidity,605590.9444646147,605590.9444646147,1371103.3280000002,1447916.3278400002,605590.9444646147,0.0,0.0,0.0,0.0,,503860.5464,1209265.31136,302316.32784,128021.6664,0.0,128021.6664,307251.99936,76812.99984,307251.99936,1209265.31136,18790734.68864,False,14618583.690845428,False,False,False,False,18790734.68864,0.0,0.0,0.0,0.0,0.0,18790734.68864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17270496.816630717,
jon_property_shock_25,8,bottom_up,3535884.167713722,10289121.33360883,6180000.0,0.0,4109121.3336088303,0.29602869993809894,1046723.1933000002,0.0,463500.0,41868.927732000004,2.258302466666667,605590.9444646147,605590.9444646147,7202384.933526181,416793.98906156595,10419.849726539149,406374.1393350268,0.0,541354.2655680001,0.0,1,605590.9444646147,1447916.3278400002,0.0,0.0,0.0,0.0,0.0,0.0,605590.9444646147,1447916.3278400002,,0.0,541354.2655680001,541354.2655680001,324812.5593408001,135338.56639200004,81203.13983520003,0.16211989383853576,4109121.3336088303,12286696.321076997,0.13,0.0,0.0,0.0,0.0,0.0,14019305.409209006,0.0,,605590.9444646147,605590.9444646147,1447916.3278400002,1529119.4676752002,605590.9444646147,0.0,0.0,0.0,0.0,,639199.112792,1534077.8707008,383519.4676752,135338.56639200004,0.0,135338.56639200004,324812.5593408001,81203.13983520003,324812.5593408001,1534077.8707008,18465922.1292992,True,16575705.210286412,False,True,True,False,18465922.1292992,0.0,0.0,0.0,0.0,0.0,5395043.27131504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19657546.210493036,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_25,9,bottom_up,4109121.3336088303,10597794.973617096,6180000.0,0.0,4417794.9736170955,0.2623735834425065,1078124.889099,0.0,463500.0,43124.99556396,2.3260515406666666,605590.9444646147,605590.9444646147,7418456.4815319665,632865.5370673517,15821.638426683794,617043.8986406679,0.0,571499.89353504,0.0,1,605590.9444646147,1529119.4676752002,0.0,0.0,0.0,0.0,0.0,0.0,605590.9444646147,1529119.4676752002,,0.0,571499.89353504,571499.89353504,342899.93612102396,142874.97338376,85724.98403025599,0.07511913495559241,4417794.9736170955,14019305.409209006,0.13,0.0,0.0,0.0,0.0,0.0,15984690.085789936,0.0,,605590.9444646147,605590.9444646147,1529119.4676752002,1614844.4517054562,605590.9444646147,0.0,0.0,0.0,0.0,,782074.08617576,1876977.806821824,469244.451705456,142874.97338376,0.0,142874.97338376,342899.93612102396,85724.98403025599,342899.93612102396,1876977.806821824,18123022.193178177,True,18703983.28089967,True,True,True,False,18123022.193178177,0.0,0.0,0.0,0.0,0.0,3415211.433725996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22017329.51111249,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_25,10,bottom_up,4417794.9736170955,10915728.822825609,6180000.0,0.0,4735728.822825609,0.25136264638889916,1110468.63577197,0.0,463500.0,44418.7454308788,2.395833086886667,605590.9444646147,605590.9444646147,7641010.175977926,855419.231513311,21385.480787832777,834033.7507254783,0.0,602549.8903410912,0.0,1,605590.9444646147,1614844.4517054562,0.0,0.0,0.0,0.0,0.0,0.0,605590.9444646147,1614844.4517054562,,0.0,602549.8903410912,602549.8903410912,361529.9342046547,150637.4725852728,90382.48355116368,0.07196663745311915,4735728.822825609,15984690.085789936,0.13,0.0,0.0,0.0,0.0,0.0,18213337.269527897,0.0,,605590.9444646147,605590.9444646147,1614844.4517054562,1705226.93525662,605590.9444646147,0.0,0.0,0.0,0.0,,932711.5587610328,2238507.741026479,559626.9352566197,150637.4725852728,0.0,150637.4725852728,361529.9342046547,90382.48355116368,361529.9342046547,2238507.741026479,17761492.25897352,True,21102496.41049092,True,True,True,False,17761492.25897352,0.0,0.0,0.0,0.0,0.0,5292091.600963987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24654293.027610127,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_25,11,bottom_up,4735728.822825609,11243200.687510377,6180000.0,0.0,5063200.687510377,0.24152199959850795,1143782.6948451293,0.0,463500.0,45751.30779380517,2.467708079493267,605590.9444646147,605590.9444646147,7870240.481257264,1084649.536792649,27116.238419816225,1057533.2983728328,0.0,634531.3870513241,0.0,1,605590.9444646147,1705226.93525662,0.0,0.0,0.0,0.0,0.0,0.0,605590.9444646147,1705226.93525662,,0.0,634531.3870513241,634531.3870513241,380718.8322307945,158632.84676283103,95179.70805769862,0.06914920109158174,5063200.687510377,18213337.269527897,0.13,0.0,0.0,0.0,0.0,0.0,5764928.122365564,0.0,,605590.9444646147,605590.9444646147,1705226.93525662,0.0,0.0,0.0,0.0,0.0,0.0,,1091344.4055238639,20000000.0,654806.6433143183,158632.84676283103,0.0,158632.84676283103,17761492.25897352,95179.70805769862,17761492.25897352,20000000.0,0.0,True,23805910.77652127,True,True,True,True,17380773.426742725,605590.9444646147,1800406.6433143185,14974775.838963792,0.0,0.0,0.0,14974775.838963792,0.0,0.0,0.0,0.0,0.0,10222537.865411326,10222537.865411326,HURDLE_COMPLETION_TRIGGER_EXECUTED
jon_property_shock_40,1,bottom_up,3000000.0,10000000.0,7000000.0,0.0,3000000.0,0.185,555000.0,0.0,525000.0,237200.0,1.0571428571428572,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,-207200.0,0.0,1,0.0,1400000.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,1400000.0,initial_lp_capital,0.0,-207200.0,0.0,0.0,0.0,0.0,0.0,3000000.0,5600000.0,0.13,0.0,0.0,0.0,0.0,0.0,6327999.999999999,0.0,,0.0,0.0,1400000.0,1192800.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,8270799.999999999,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10520800.0,
jon_property_shock_40,2,bottom_up,3000000.0,10300000.0,7000000.0,0.0,3300000.0,0.22666666666666666,680000.0,0.0,525000.0,202200.0,1.2952380952380953,0.0,0.0,7210000.0,210000.0,5250.0,204750.0,0.0,-47200.0,0.0,1,0.0,1192800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192800.0,,0.0,-47200.0,0.0,0.0,0.0,0.0,0.10000000000000009,3300000.0,6327999.999999999,0.13,0.0,0.0,0.0,0.0,0.0,7150639.999999998,0.0,,0.0,0.0,1192800.0,1145600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,9121239.999999998,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11596239.999999998,
jon_property_shock_40,3,bottom_up,3300000.0,6180000.0,4944000.0,0.0,1236000.0,0.24393939393939393,805000.0,0.0,370800.0,142200.0,2.1709816612729234,0.0,0.0,4326000.0,-618000.0,0.0,0.0,0.0,292000.0,0.0,1,0.0,1145600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145600.0,,0.0,292000.0,292000.0,175200.0,73000.0,43800.0,-0.6254545454545455,1236000.0,7150639.999999998,0.13,0.0,0.0,0.0,0.0,0.0,5829943.199999997,0.0,,0.0,0.0,1145600.0,1189400.0,0.0,0.0,0.0,0.0,0.0,,73000.0,175200.0,43800.0,73000.0,0.0,73000.0,175200.0,43800.0,175200.0,175200.0,19824800.0,False,7328343.199999997,False,False,False,False,19824800.0,0.0,0.0,0.0,0.0,0.0,19824800.0,0.0,0.0,0.0,2056000.0,0.0,0.0,0.0,8255343.199999997,COVENANT_BREACH_HF_INJECTION
jon_property_shock_40,4,bottom_up,1236000.0,6847440.000000001,4944000.0,0.0,1903440.000000001,0.7524271844660194,930000.0,0.0,370800.0,102200.0,2.5080906148867315,0.0,0.0,4793208.0,-150792.0,0.0,0.0,0.0,457000.0,0.0,1,0.0,1189400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189400.0,,0.0,457000.0,457000.0,274200.0,114250.0,68550.0,0.5400000000000007,1903440.000000001,5829943.199999997,0.13,0.0,0.0,0.0,0.0,0.0,6702085.815999997,0.0,,0.0,0.0,1189400.0,1257950.0,0.0,0.0,0.0,0.0,0.0,,187250.0,449400.0,112350.0,114250.0,0.0,114250.0,274200.0,68550.0,274200.0,449400.0,19550600.0,False,8435895.815999998,False,False,False,False,19550600.0,0.0,0.0,0.0,0.0,0.0,19550600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9863475.815999998,
jon_property_shock_40,5,bottom_up,1903440.000000001,7586963.520000001,4944000.0,0.0,2642963.5200000014,0.503246753246753,957900.0,0.0,370800.0,38316.0,2.5833333333333335,0.0,0.0,5310874.464000001,366874.4640000006,9171.861600000017,357702.6024000006,0.0,548784.0,0.0,1,0.0,1257950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257950.0,,0.0,548784.0,548784.0,329270.39999999997,137196.0,82317.59999999999,0.3885194805194805,2642963.5200000014,6702085.815999997,0.13,0.0,0.0,0.0,0.0,0.0,7710552.972079996,0.0,,0.0,0.0,1257950.0,1340267.6,0.0,0.0,0.0,0.0,0.0,,324446.0,778670.3999999999,194667.59999999998,137196.0,0.0,137196.0,329270.39999999997,82317.59999999999,329270.39999999997,778670.3999999999,19221329.6,False,9711561.452079996,False,False,False,False,19221329.6,0.0,0.0,0.0,0.0,0.0,19221329.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11693784.092079997,
jon_property_shock_40,6,bottom_up,2642963.5200000014,8406355.580160003,4944000.0,0.0,3462355.580160003,0.3733070821953681,986637.0,0.0,370800.0,39465.48,2.660833333333333,0.0,0.0,5884448.906112002,940448.9061120022,23511.222652800057,916937.6834592022,0.0,576371.52,0.0,1,0.0,1340267.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340267.6,,0.0,576371.52,576371.52,345822.912,144092.88,86455.728,0.31002776011074173,3462355.580160003,7710552.972079996,0.13,0.0,0.0,0.0,0.0,0.0,8857017.738450395,0.0,,0.0,0.0,1340267.6,1426723.3280000002,0.0,0.0,0.0,0.0,0.0,,468538.88,1124493.312,281123.328,144092.88,0.0,144092.88,345822.912,86455.728,345822.912,1124493.312,18875506.688,False,11149329.961490396,False,False,False,False,18875506.688,0.0,0.0,0.0,0.0,0.0,18875506.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13746096.646610398,
jon_property_shock_40,7,bottom_up,3462355.580160003,9314241.982817285,4944000.0,0.0,4370241.982817285,0.29351003571765943,1016236.11,0.0,370800.0,40649.4444,2.740658333333333,0.0,1536570.1532727964,6519969.387972099,1575969.3879720988,39399.23469930247,1536570.1532727964,1536570.1532727964,604786.6656,0.0,1,0.0,1426723.3280000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426723.3280000002,,0.0,604786.6656,604786.6656,362871.99935999996,151196.6664,90717.99983999999,0.2622163962187056,4370241.982817285,8857017.738450395,0.13,0.0,0.0,0.0,0.0,0.0,10159626.710848946,1536570.1532727964,deal:jon_deal_1:fund_liquidity,1536570.1532727964,1536570.1532727964,1426723.3280000002,1517441.3278400002,1536570.1532727964,0.0,0.0,0.0,0.0,,619735.5464,1487365.31136,371841.32784,151196.6664,0.0,151196.6664,362871.99935999996,90717.99983999999,362871.99935999996,1487365.31136,18512634.68864,False,13213638.191961743,False,False,False,False,18512634.68864,0.0,0.0,0.0,0.0,0.0,18512634.68864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16047310.021506231,
jon_property_shock_40,8,bottom_up,4370241.982817285,10320180.116961552,4944000.0,0.0,5376180.116961552,0.2395114955683136,1046723.1933000002,0.0,370800.0,41868.927732000004,2.822878083333334,1536570.1532727964,1536570.1532727964,7224126.081873086,743555.9286002899,18588.898215007248,724967.0303852826,0.0,634054.2655680001,0.0,1,1536570.1532727964,1517441.3278400002,0.0,0.0,0.0,0.0,0.0,0.0,1536570.1532727964,1517441.3278400002,,0.0,634054.2655680001,634054.2655680001,380432.5593408001,158513.56639200004,95108.13983520003,0.23017904685813018,5376180.116961552,10159626.710848946,0.13,0.0,0.0,0.0,0.0,0.0,11638891.74965131,0.0,,1536570.1532727964,1536570.1532727964,1517441.3278400002,1612549.4676752002,1536570.1532727964,0.0,0.0,0.0,0.0,,778249.112792,1867797.8707008,466949.4676752,158513.56639200004,0.0,158513.56639200004,380432.5593408001,95108.13983520003,380432.5593408001,1867797.8707008,18132202.1292992,True,14788011.370599305,False,True,True,False,18132202.1292992,0.0,0.0,0.0,0.0,0.0,6253913.696112724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18627621.33428806,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_40,9,bottom_up,5376180.116961552,10629785.5204704,4944000.0,0.0,5685785.520470399,0.2005373454095363,1078124.889099,0.0,370800.0,43124.99556396,2.9075644258333333,1536570.1532727964,1536570.1532727964,7440849.864329279,960279.711056483,24006.992776412077,936272.7182800709,0.0,664199.89353504,0.0,1,1536570.1532727964,1612549.4676752002,0.0,0.0,0.0,0.0,0.0,0.0,1536570.1532727964,1612549.4676752002,,0.0,664199.89353504,664199.89353504,398519.93612102396,166049.97338376,99629.98403025599,0.05758836139660928,5685785.520470399,11638891.74965131,0.13,0.0,0.0,0.0,0.0,0.0,13317997.650489738,0.0,,1536570.1532727964,1536570.1532727964,1612549.4676752002,1712179.4517054562,1536570.1532727964,0.0,0.0,0.0,0.0,,944299.08617576,2266317.806821824,566579.451705456,166049.97338376,0.0,166049.97338376,398519.93612102396,99629.98403025599,398519.93612102396,2266317.806821824,17733682.193178177,True,16566747.25546799,False,True,True,False,17733682.193178177,0.0,0.0,0.0,0.0,0.0,4496434.3503326215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20715962.62266559,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_40,10,bottom_up,5685785.520470399,10948679.086084511,4944000.0,0.0,6004679.086084511,0.19530610709355392,1110468.63577197,0.0,370800.0,44418.7454308788,2.9947913586083335,1536570.1532727964,1536570.1532727964,7664075.360259158,1183505.2069863612,29587.630174659032,1153917.5768117022,0.0,695249.8903410912,0.0,1,1536570.1532727964,1712179.4517054562,0.0,0.0,0.0,0.0,0.0,0.0,1536570.1532727964,1712179.4517054562,,0.0,695249.8903410912,695249.8903410912,417149.9342046547,173812.4725852728,104287.48355116368,0.056086105335139136,6004679.086084511,13317997.650489738,0.13,0.0,0.0,0.0,0.0,0.0,15223149.817638675,0.0,,1536570.1532727964,1536570.1532727964,1712179.4517054562,1816466.93525662,1536570.1532727964,0.0,0.0,0.0,0.0,,1118111.5587610328,2683467.741026479,670866.9352566197,173812.4725852728,0.0,173812.4725852728,417149.9342046547,104287.48355116368,417149.9342046547,2683467.741026479,17316532.25897352,True,18576186.906168092,True,True,True,False,17316532.25897352,0.0,0.0,0.0,0.0,0.0,5786852.734767985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23044295.838979807,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_40,11,bottom_up,6004679.086084511,11277139.458667047,4944000.0,0.0,6333139.458667047,0.19048190227114353,1143782.6948451293,0.0,370800.0,45751.30779380517,3.084635099366584,1536570.1532727964,1536570.1532727964,7893997.621066933,1413427.4677941361,35335.68669485341,1378091.7810992827,0.0,727231.3870513241,0.0,1,1536570.1532727964,1816466.93525662,0.0,0.0,0.0,0.0,0.0,0.0,1536570.1532727964,1816466.93525662,,0.0,727231.3870513241,727231.3870513241,436338.8322307945,181807.84676283103,109084.70805769862,0.05470073718739177,6333139.458667047,15223149.817638675,0.13,0.0,0.0,0.0,0.0,0.0,17383967.140694533,0.0,,1536570.1532727964,1536570.1532727964,1816466.93525662,1925551.6433143185,1536570.1532727964,0.0,0.0,0.0,0.0,,1299919.4055238639,3119806.573257273,779951.6433143183,181807.84676283103,0.0,181807.84676283103,436338.8322307945,109084.70805769862,436338.8322307945,3119806.573257273,16880193.426742725,True,20892803.64867561,True,True,True,False,16880193.426742725,0.0,0.0,0.0,0.0,0.0,333381.5632407442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25642658.242675897,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_40,12,bottom_up,6333139.458667047,11615453.642427059,4944000.0,0.0,6671453.642427059,0.18602088006734663,1178096.1756904833,0.0,370800.0,47123.84702761933,3.1771741523475816,1536570.1532727964,1536570.1532727964,8130817.5496989405,1650247.396426144,41256.1849106536,1608991.2115154904,0.0,760172.3286628639,0.0,1,1536570.1532727964,1925551.6433143185,0.0,0.0,0.0,0.0,0.0,0.0,1536570.1532727964,1925551.6433143185,,0.0,760172.3286628639,760172.3286628639,456103.3971977183,190043.08216571598,114025.84929942958,0.05341966428625233,6671453.642427059,17383967.140694533,0.13,0.0,0.0,0.0,0.0,0.0,6985983.567492068,0.0,,1536570.1532727964,1536570.1532727964,1925551.6433143185,0.0,0.0,0.0,0.0,0.0,0.0,,1489962.4876895798,20000000.0,893977.4926137478,190043.08216571598,0.0,190043.08216571598,16880193.42674273,114025.84929942958,16880193.42674273,20000000.0,0.0,True,23541366.854371045,True,True,True,True,16424090.02954501,1536570.1532727964,2039577.4926137482,12847942.383658465,0.0,0.0,0.0,12847942.383658465,0.0,0.0,0.0,0.0,0.0,12120867.05664633,12120867.05664633,HURDLE_COMPLETION_TRIGGER_EXECUTED
five_million_fund,1,top_down,3000000.0,3090000.0,0.0,0.0,3090000.0,0.055,165000.0,300000.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9000.0,156000.0,156000.0,93600.0,39000.0,23400.0,0.03,3090000.0,2000000.0,0.13,0.0,0.0,0.0,0.0,0.0,2299000.0,0.0,,0.0,0.0,0.0,23400.0,0.0,0.0,0.0,0.0,0.0,,39000.0,93600.0,23400.0,39000.0,0.0,39000.0,93600.0,23400.0,93600.0,93600.0,9906400.0,False,3094900.0,False,False,False,False,9906400.0,0.0,0.0,0.0,0.0,0.0,9906400.0,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,5412400.0,
five_million_fund,2,top_down,3090000.0,3182700.0,0.0,0.0,3182700.0,0.05665,175048.5,309000.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165778.5,0.0,0,0.0,23400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23400.0,,9270.0,165778.5,165778.5,99467.09999999999,41444.625,24866.774999999998,0.03,3182700.0,2299000.0,0.13,0.0,0.0,0.0,0.0,0.0,2639314.6249999995,0.0,,0.0,0.0,23400.0,48266.774999999994,0.0,0.0,0.0,0.0,0.0,,80444.625,193067.09999999998,48266.774999999994,41444.625,0.0,41444.625,99467.09999999999,24866.774999999998,99467.09999999999,193067.09999999998,9806932.9,False,3483256.3999999994,False,False,False,False,9806932.9,0.0,0.0,0.0,0.0,0.0,9806932.9,0.0,0.0,0.0,0.0,9270.0,18270.0,0.0,5870281.4,
