scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
jon_property_shock_25,3,bottom_up,5190000.0,17767500.0,14214000.0,2500000.0,1053500.0,0.35825305073859987,1859333.3333333333,0.0,1066050.0,324373.3333333333,1.744133327079718,0.0,0.0,12437250.0,-1776750.0,0.0,0.0,0.0,468909.99999999994,0.0,1,0.0,732799.9999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732799.9999999998,,0.0,468909.99999999994,468909.99999999994,281345.99999999994,117227.49999999999,70336.49999999999,-0.7970134874759152,1053500.0,6639879.999999998,0.13,0.0,0.0,0.0,0.0,0.0,5602111.899999998,0.0,,0.0,0.0,732799.9999999998,803136.4999999998,0.0,0.0,0.0,0.0,0.0,,117227.49999999999,281345.99999999994,70336.49999999999,117227.49999999999,0.0,117227.49999999999,281345.99999999994,70336.49999999999,281345.99999999994,281345.99999999994,19718654.0,False,6668623.399999998,False,False,False,False,19718654.0,0.0,0.0,0.0,0.0,0.0,19718654.0,0.0,0.0,0.0,1786000.0,0.0,0.0,0.0,7458748.399999998,COVENANT_BREACH_HF_INJECTION
jon_property_shock_25,4,bottom_up,1053500.0,18815782.5,14214000.0,2500000.0,2101782.5,2.0408163265306123,2150000.0,0.0,1066050.0,236000.0,2.016790957272173,0.0,0.0,13171047.75,-1042952.25,0.0,0.0,0.0,847950.0,0.0,1,0.0,803136.4999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803136.4999999998,,0.0,847950.0,847950.0,508770.0,211987.5,127192.5,0.995047460844803,2101782.5,5602111.899999998,0.13,0.0,0.0,0.0,0.0,0.0,6542373.946999997,0.0,,0.0,0.0,803136.4999999998,930328.9999999998,0.0,0.0,0.0,0.0,0.0,,329215.0,790116.0,197529.0,211987.5,0.0,211987.5,508770.0,127192.5,508770.0,790116.0,19209884.0,False,7998148.571999997,False,False,False,False,19209884.0,0.0,0.0,0.0,0.0,0.0,19209884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9574485.446999997,
jon_property_shock_25,5,bottom_up,2101782.5,19925913.6675,14214000.0,2500000.0,3211913.6675000004,1.0536294787876481,2214500.0,0.0,1066050.0,88580.0,2.077294685990338,0.0,0.0,13948139.56725,-265860.4327499997,0.0,0.0,0.0,1059870.0,0.0,1,0.0,930328.9999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930328.9999999998,,0.0,1059870.0,1059870.0,635922.0,264967.5,158980.5,0.5281855603517494,3211913.6675000004,6542373.946999997,0.13,0.0,0.0,0.0,0.0,0.0,7657850.060109996,0.0,,0.0,0.0,930328.9999999998,1089309.4999999998,0.0,0.0,0.0,0.0,0.0,,594182.5,1426038.0,356509.5,264967.5,0.0,264967.5,635922.0,158980.5,635922.0,1426038.0,18573962.0,False,9550137.976984996,False,False,False,False,18573962.0,0.0,0.0,0.0,0.0,0.0,18573962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11959073.227609996,
jon_property_shock_25,6,bottom_up,3211913.6675000004,21101542.573882498,14214000.0,2500000.0,4387542.573882498,0.7101482904350198,2280935.0,0.0,1066050.0,91237.40000000001,2.139613526570048,0.0,0.0,14771079.801717747,557079.801717747,13926.995042943676,543152.8066748034,0.0,1123647.6,0.0,1,0.0,1089309.4999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089309.4999999998,,0.0,1123647.6,1123647.6,674188.56,280911.9,168547.14,0.3660213281191802,4387542.573882498,7657850.060109996,0.13,0.0,0.0,0.0,0.0,0.0,8934282.467924295,0.0,,0.0,0.0,1089309.4999999998,1257856.6399999997,0.0,0.0,0.0,0.0,0.0,,875094.4,2100226.56,525056.64,280911.9,0.0,280911.9,674188.56,168547.14,674188.56,2100226.56,17899773.44,False,11289024.751394918,False,False,False,False,17899773.44,0.0,0.0,0.0,0.0,0.0,17899773.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14579681.681806792,
jon_property_shock_25,7,bottom_up,4387542.573882498,22346533.585741565,14214000.0,2500000.0,5632533.585741565,0.5354621659935414,2349363.05,0.0,1066050.0,93974.522,2.2038019323671496,0.0,1392859.1722686165,15642573.510019094,1428573.5100190938,35714.337750477345,1392859.1722686165,1392859.1722686165,1189338.528,0.0,1,0.0,1257856.6399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257856.6399999997,,0.0,1189338.528,1189338.528,713603.1168,297334.632,178400.7792,0.2837558817708259,5632533.585741565,8934282.467924295,0.13,0.0,0.0,0.0,0.0,0.0,10393073.820754452,1392859.1722686165,deal:jon_deal_1:fund_liquidity,1392859.1722686165,1392859.1722686165,1257856.6399999997,1436257.4191999997,1392859.1722686165,0.0,0.0,0.0,0.0,,1172429.0320000001,2813829.6768,703457.4192,297334.632,0.0,297334.632,713603.1168,178400.7792,713603.1168,2813829.6768,17186170.3232,True,13237464.636389842,False,True,True,False,17186170.3232,0.0,0.0,0.0,0.0,0.0,8581989.238613226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17461864.825696018,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_25,8,bottom_up,5632533.585741565,23664979.067300316,14214000.0,2500000.0,6950979.067300316,0.4296190878693908,2419843.9415,0.0,1066050.0,96793.75766,2.2699159903381645,1392859.1722686165,1392859.1722686165,16565485.34711022,958626.1748416028,23965.654371040073,934660.5204705627,0.0,1257000.18384,0.0,1,1392859.1722686165,1436257.4191999997,0.0,0.0,0.0,0.0,0.0,0.0,1392859.1722686165,1436257.4191999997,,0.0,1257000.18384,1257000.18384,754200.110304,314250.04596,188550.027576,0.23407680779681828,6950979.067300316,10393073.820754452,0.13,0.0,0.0,0.0,0.0,0.0,12058423.463412529,0.0,,1392859.1722686165,1392859.1722686165,1436257.4191999997,1624807.4467759996,1392859.1722686165,0.0,0.0,0.0,0.0,,1486679.0779600001,3568029.787104,892007.446776,314250.04596,0.0,314250.04596,754200.110304,188550.027576,754200.110304,3568029.787104,16431970.212896,True,15420975.677013606,False,True,True,False,16431970.212896,0.0,0.0,0.0,0.0,0.0,4025600.4017355256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20634209.97748884,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_25,9,bottom_up,6950979.067300316,24374928.439319327,14214000.0,2500000.0,7660928.4393193275,0.3585738405500674,2492439.259745,0.0,1066050.0,99697.5703898,2.3380134700483093,1392859.1722686165,1392859.1722686165,17062449.907523528,1455590.7352549112,36389.768381372785,1419200.9668735384,0.0,1326691.6893552,0.0,1,1392859.1722686165,1624807.4467759996,0.0,0.0,0.0,0.0,0.0,0.0,1392859.1722686165,1624807.4467759996,,0.0,1326691.6893552,1326691.6893552,796015.01361312,331672.9223388,199003.75340328,0.10213660049112305,7660928.4393193275,12058423.463412529,0.13,0.0,0.0,0.0,0.0,0.0,13957691.435994957,0.0,,1392859.1722686165,1392859.1722686165,1624807.4467759996,1823811.2001792795,1392859.1722686165,0.0,0.0,0.0,0.0,,1818352.0002988002,4364044.80071712,1091011.20017928,331672.9223388,0.0,331672.9223388,796015.01361312,199003.75340328,796015.01361312,4364044.80071712,15635955.19928288,True,17696734.746004067,True,True,True,False,15635955.19928288,0.0,0.0,0.0,0.0,0.0,1428643.3122775499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23442431.075493563,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_25,10,bottom_up,7660928.4393193275,25106176.29249891,14214000.0,2500000.0,8392176.292498909,0.3351046100837155,2567212.43753735,0.0,1066050.0,102688.49750149401,2.408153874149759,1392859.1722686165,1392859.1722686165,17574323.404749237,1967464.2324806205,49186.605812015514,1918277.626668605,0.0,1398473.9400358563,0.0,1,1392859.1722686165,1823811.2001792795,0.0,0.0,0.0,0.0,0.0,0.0,1392859.1722686165,1823811.2001792795,,0.0,1398473.9400358563,1398473.9400358563,839084.3640215137,349618.4850089641,209771.09100537843,0.09545159688824256,8392176.292498909,13957691.435994957,0.13,0.0,0.0,0.0,0.0,0.0,16121809.807683263,0.0,,1392859.1722686165,1392859.1722686165,1823811.2001792795,2033582.291184658,1392859.1722686165,0.0,0.0,0.0,0.0,,2167970.4853077643,5203129.164738634,1300782.2911846584,349618.4850089641,0.0,349618.4850089641,839084.3640215137,209771.09100537843,839084.3640215137,5203129.164738634,14796870.835261367,True,20253436.17199265,True,True,True,False,14796870.835261367,0.0,0.0,0.0,0.0,0.0,1765121.937860459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26547568.39136683,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_25,11,bottom_up,8392176.292498909,25859361.581273876,14214000.0,2500000.0,9145361.581273876,0.3150826101004258,2644228.810663471,0.0,1066050.0,105769.15242653884,2.4803984903742515,1392859.1722686165,1392859.1722686165,18101553.10689171,2494693.934623094,62367.348365577345,2432326.5862575164,0.0,1472409.6582369322,0.0,1,1392859.1722686165,2033582.291184658,0.0,0.0,0.0,0.0,0.0,0.0,1392859.1722686165,2033582.291184658,,0.0,1472409.6582369322,1472409.6582369322,883445.7949421593,368102.41455923306,220861.44873553983,0.08974850652841737,9145361.581273876,16121809.807683263,0.13,0.0,0.0,0.0,0.0,0.0,8319625.369110923,0.0,,1392859.1722686165,1392859.1722686165,2033582.291184658,0.0,0.0,0.0,0.0,0.0,0.0,,2536072.8998669973,20000000.0,1521643.7399201982,368102.41455923306,0.0,368102.41455923306,14796870.835261367,220861.44873553983,14796870.835261367,20000000.0,0.0,True,23126531.632479988,True,True,True,True,13913425.040319208,1392859.1722686165,2254443.739920198,10266122.128130395,0.0,0.0,0.0,10266122.128130395,0.0,0.0,0.0,0.0,0.0,16072127.778116183,16072127.778116183,HURDLE_COMPLETION_TRIGGER_EXECUTED
jon_property_shock_40,1,bottom_up,4500000.0,23000000.0,16000000.0,2500000.0,4500000.0,0.284,1278000.0,0.0,1200000.0,551120.0,1.065,0.0,0.0,16099999.999999998,99999.99999999814,2499.9999999999536,97499.99999999818,0.0,-473120.0,0.0,1,0.0,1300000.0,3500000.0,3500000.0,0.0,0.0,0.0,0.0,0.0,1300000.0,initial_lp_capital,0.0,-473120.0,0.0,0.0,0.0,0.0,0.0,4500000.0,5200000.0,0.13,0.0,0.0,0.0,0.0,0.0,5875999.999999999,0.0,,0.0,0.0,1300000.0,826880.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,7827879.999999999,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11202880.0,
jon_property_shock_40,2,bottom_up,4500000.0,23690000.0,16000000.0,2500000.0,5190000.0,0.34859259259259257,1568666.6666666665,0.0,1200000.0,462746.6666666667,1.307222222222222,0.0,0.0,16582999.999999998,582999.9999999981,14574.999999999955,568424.9999999981,0.0,-94080.00000000017,0.0,1,0.0,826880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826880.0,,0.0,-94080.00000000017,0.0,0.0,0.0,0.0,0.15333333333333332,5190000.0,5875999.999999999,0.13,0.0,0.0,0.0,0.0,0.0,6639879.999999998,0.0,,0.0,0.0,826880.0,732799.9999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,8670179.999999998,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12562679.999999998,
jon_property_shock_40,3,bottom_up,5190000.0,14214000.0,11371200.0,2500000.0,342800.0,0.35825305073859987,1859333.3333333333,0.0,852840.0,324373.3333333333,2.1801666588496476,0.0,0.0,9949800.0,-1421400.0,0.0,0.0,0.0,682120.0,0.0,1,0.0,732799.9999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732799.9999999998,,0.0,682120.0,682120.0,409272.0,170530.0,102318.0,-0.9339499036608863,342800.0,6639879.999999998,0.13,0.0,0.0,0.0,0.0,0.0,2443050.3999999976,0.0,,0.0,0.0,732799.9999999998,835117.9999999998,0.0,0.0,0.0,0.0,0.0,,170530.0,409272.0,102318.0,170530.0,0.0,170530.0,409272.0,102318.0,409272.0,409272.0,19590728.0,False,3363868.3999999976,False,False,False,False,19590728.0,0.0,0.0,0.0,0.0,0.0,19590728.0,0.0,0.0,0.0,4628800.0,0.0,0.0,0.0,3620968.3999999976,COVENANT_BREACH_HF_INJECTION
jon_property_shock_40,4,bottom_up,342800.0,15749112.000000002,11371200.0,2500000.0,1877912.0000000019,6.271878646441073,2150000.0,0.0,852840.0,236000.0,2.520988696590216,0.0,0.0,11024378.4,-346821.5999999996,0.0,0.0,0.0,1061160.0,0.0,1,0.0,835117.9999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835117.9999999998,,0.0,1061160.0,1061160.0,636696.0,265290.0,159174.0,4.478156359393237,1877912.0000000019,2443050.3999999976,0.13,0.0,0.0,0.0,0.0,0.0,3025936.951999997,0.0,,0.0,0.0,835117.9999999998,994291.9999999998,0.0,0.0,0.0,0.0,0.0,,435820.0,1045968.0,261492.0,265290.0,0.0,265290.0,636696.0,159174.0,636696.0,1045968.0,18954032.0,False,4489706.951999998,False,False,False,False,18954032.0,0.0,0.0,0.0,0.0,0.0,18954032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5898140.951999999,
jon_property_shock_40,5,bottom_up,1877912.0000000019,17450016.096000005,11371200.0,2500000.0,3578816.0960000046,1.1792352357298945,2214500.0,0.0,852840.0,88580.0,2.5966183574879227,0.0,0.0,12215011.267200002,843811.2672000024,21095.281680000062,822715.9855200024,0.0,1273080.0,0.0,1,0.0,994291.9999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994291.9999999998,,0.0,1273080.0,1273080.0,763848.0,318270.0,190962.0,0.9057421732221749,3578816.0960000046,3025936.951999997,0.13,0.0,0.0,0.0,0.0,0.0,3737578.755759996,0.0,,0.0,0.0,994291.9999999998,1185253.9999999998,0.0,0.0,0.0,0.0,0.0,,754090.0,1809816.0,452454.0,318270.0,0.0,318270.0,763848.0,190962.0,763848.0,1809816.0,18190184.0,False,5817536.779759997,False,False,False,False,18190184.0,0.0,0.0,0.0,0.0,0.0,18190184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8501648.85176,
jon_property_shock_40,6,bottom_up,3578816.0960000046,19334617.834368005,11371200.0,2500000.0,5463417.834368005,0.6373434506873294,2280935.0,0.0,852840.0,91237.40000000001,2.6745169082125604,0.0,0.0,13534232.484057603,2163032.4840576034,54075.81210144009,2108956.6719561634,0.0,1336857.6,0.0,1,0.0,1185253.9999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185253.9999999998,,0.0,1336857.6,1336857.6,802114.56,334214.4,200528.64,0.5265992126486732,5463417.834368005,3737578.755759996,0.13,0.0,0.0,0.0,0.0,0.0,4557678.394008796,0.0,,0.0,0.0,1185253.9999999998,1385782.6399999997,0.0,0.0,0.0,0.0,0.0,,1088304.4,2611930.56,652982.64,334214.4,0.0,334214.4,802114.56,200528.64,802114.56,2611930.56,17388069.44,False,7309315.492600797,False,False,False,False,17388069.44,0.0,0.0,0.0,0.0,0.0,17388069.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11406878.868376803,
jon_property_shock_40,7,bottom_up,5463417.834368005,21422756.560479753,11371200.0,2500000.0,7551556.560479753,0.4300170920886135,2349363.05,0.0,852840.0,93974.522,2.754752415458937,0.0,3534111.3525274303,14995929.592335826,3624729.592335826,90618.23980839565,3534111.3525274303,3534111.3525274303,1402548.528,0.0,1,0.0,1385782.6399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385782.6399999997,,0.0,1402548.528,1402548.528,841529.1168,350637.132,210382.2792,0.382203739383828,7551556.560479753,4557678.394008796,0.13,0.0,0.0,0.0,0.0,0.0,5500813.717229939,3534111.3525274303,deal:jon_deal_1:fund_liquidity,3534111.3525274303,3534111.3525274303,1385782.6399999997,1596164.9191999997,3534111.3525274303,0.0,0.0,0.0,0.0,,1438941.532,3453459.6768,863364.9192,350637.132,0.0,350637.132,841529.1168,210382.2792,841529.1168,3453459.6768,16546540.3232,False,10631089.988957368,False,False,False,False,16546540.3232,0.0,0.0,0.0,0.0,0.0,16546540.3232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14648535.19690969,
jon_property_shock_40,8,bottom_up,7551556.560479753,23736414.26901157,11371200.0,2500000.0,9865214.269011568,0.3204430665545153,2419843.9415,0.0,852840.0,96793.75766,2.8373949879227056,3534111.3525274303,3534111.3525274303,16615489.988308096,1710178.635780666,42754.46589451665,1667424.1698861495,0.0,1470210.18384,0.0,1,3534111.3525274303,1596164.9191999997,0.0,0.0,0.0,0.0,0.0,0.0,3534111.3525274303,1596164.9191999997,,0.0,1470210.18384,1470210.18384,882126.110304,367552.54596,220531.527576,0.3063815638540126,9865214.269011568,5500813.717229939,0.13,0.0,0.0,0.0,0.0,0.0,6583472.046429831,0.0,,3534111.3525274303,3534111.3525274303,1596164.9191999997,1816696.4467759996,3534111.3525274303,0.0,0.0,0.0,0.0,,1806494.07796,4335585.787104,1083896.446776,367552.54596,0.0,367552.54596,882126.110304,220531.527576,882126.110304,4335585.787104,15664414.212896,True,11934279.84573326,False,True,True,False,15664414.212896,0.0,0.0,0.0,0.0,0.0,5376002.378770199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18265382.762217395,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_40,9,bottom_up,9865214.269011568,24448506.697081916,11371200.0,2500000.0,10577306.697081916,0.25264927773279133,2492439.259745,0.0,852840.0,99697.5703898,2.9225168375603863,3534111.3525274303,3534111.3525274303,17113954.68795734,2208643.3354299087,55216.08338574772,2153427.252044161,0.0,1539901.6893552,0.0,1,3534111.3525274303,1816696.4467759996,0.0,0.0,0.0,0.0,0.0,0.0,3534111.3525274303,1816696.4467759996,,0.0,1539901.6893552,1539901.6893552,923941.01361312,384975.4223388,230985.25340328,0.07218215526318161,10577306.697081916,6583472.046429831,0.13,0.0,0.0,0.0,0.0,0.0,7824298.834804508,0.0,,3534111.3525274303,3534111.3525274303,1816696.4467759996,2047681.7001792795,3534111.3525274303,0.0,0.0,0.0,0.0,,2191469.5002988,5259526.80071712,1314881.70017928,384975.4223388,0.0,384975.4223388,923941.01361312,230985.25340328,923941.01361312,5259526.80071712,14740473.19928288,True,13406091.887511218,False,True,True,False,14740473.19928288,0.0,0.0,0.0,0.0,0.0,3290456.020472791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20449287.2320657,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_40,10,bottom_up,10577306.697081916,25181961.897994373,11371200.0,2500000.0,11310761.897994373,0.24270946386054937,2567212.43753735,0.0,852840.0,102688.49750149401,3.010192342687198,3534111.3525274303,3534111.3525274303,17627373.32859606,2722061.976068629,68051.54940171573,2654010.426666913,0.0,1611683.9400358563,0.0,1,3534111.3525274303,2047681.7001792795,0.0,0.0,0.0,0.0,0.0,0.0,3534111.3525274303,2047681.7001792795,,0.0,1611683.9400358563,1611683.9400358563,967010.3640215137,402920.9850089641,241752.59100537843,0.06934234034405029,11310761.897994373,7824298.834804508,0.13,0.0,0.0,0.0,0.0,0.0,9244378.668338057,0.0,,3534111.3525274303,3534111.3525274303,2047681.7001792795,2289434.291184658,3534111.3525274303,0.0,0.0,0.0,0.0,,2594390.4853077643,6226537.164738634,1556634.2911846584,402920.9850089641,0.0,402920.9850089641,967010.3640215137,241752.59100537843,967010.3640215137,6226537.164738634,13773462.835261367,True,15067924.312050145,True,True,True,False,13773462.835261367,0.0,0.0,0.0,0.0,0.0,2903072.545609651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22844574.857517086,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_40,11,bottom_up,11310761.897994373,25937420.754934207,11371200.0,2500000.0,12066220.754934207,0.23377990223031272,2644228.810663471,0.0,852840.0,105769.15242653884,3.1004981129678146,3534111.3525274303,3534111.3525274303,18156194.528453942,3250883.175926512,81272.07939816281,3169611.0965283494,0.0,1685619.6582369322,0.0,1,3534111.3525274303,2289434.291184658,0.0,0.0,0.0,0.0,0.0,0.0,3534111.3525274303,2289434.291184658,,0.0,1685619.6582369322,1685619.6582369322,1011371.7949421593,421404.91455923306,252842.94873553983,0.06679115551656967,12066220.754934207,9244378.668338057,0.13,0.0,0.0,0.0,0.0,0.0,4181850.361909657,0.0,,3534111.3525274303,3534111.3525274303,2289434.291184658,0.0,0.0,0.0,0.0,0.0,0.0,,3015795.3998669973,20000000.0,1809477.2399201982,421404.91455923306,0.0,421404.91455923306,13773462.835261367,252842.94873553983,13773462.835261367,20000000.0,0.0,True,16943941.402228862,True,True,True,True,12762091.040319208,3534111.3525274303,2542277.239920198,6685702.44787158,0.0,0.0,0.0,6685702.44787158,0.0,0.0,0.0,0.0,0.0,12713959.764316434,12713959.764316434,HURDLE_COMPLETION_TRIGGER_EXECUTED
jon_upside_case,1,bottom_up,4500000.0,23000000.0,16000000.0,2500000.0,4500000.0,0.3333333333333333,1500000.0,0.0,1200000.0,387500.0,1.25,0.0,0.0,16099999.999999998,99999.99999999814,1499.999999999972,98499.99999999817,0.0,-87500.0,0.0,1,0.0,1300000.0,3500000.0,3500000.0,0.0,0.0,0.0,0.0,0.0,1300000.0,initial_lp_capital,0.0,-87500.0,0.0,0.0,0.0,0.0,0.0,4500000.0,5200000.0,0.25,0.0,0.0,0.0,0.0,0.0,6500000.0,0.0,,0.0,0.0,1300000.0,1212500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,8837500.0,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12212500.0,
jon_upside_case,2,bottom_up,4500000.0,24150000.0,16000000.0,2500000.0,5650000.0,0.4444444444444444,2000000.0,0.0,1200000.0,300000.0,1.6666666666666667,0.0,0.0,16905000.0,905000.0,13575.0,891425.0,0.0,500000.0,0.0,1,0.0,1212500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212500.0,,0.0,500000.0,500000.0,300000.0,125000.0,75000.0,0.25555555555555554,5650000.0,6500000.0,0.25,0.0,0.0,0.0,0.0,0.0,8250000.0,0.0,,0.0,0.0,1212500.0,1287500.0,0.0,0.0,0.0,0.0,0.0,,125000.0,300000.0,75000.0,125000.0,0.0,125000.0,300000.0,75000.0,300000.0,300000.0,19700000.0,False,10950000.0,False,False,False,False,19700000.0,0.0,0.0,0.0,0.0,0.0,19700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15187500.0,
jon_upside_case,3,bottom_up,5650000.0,25357500.0,16000000.0,2500000.0,6857500.0,0.4424778761061947,2500000.0,0.0,1200000.0,212500.0,2.0833333333333335,0.0,0.0,17750250.0,1750250.0,26253.75,1723996.25,0.0,1087500.0,0.0,1,0.0,1287500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287500.0,,0.0,1087500.0,1087500.0,652500.0,271875.0,163125.0,0.213716814159292,6857500.0,8250000.0,0.2,0.0,0.0,0.0,0.0,0.0,10171875.0,0.0,,0.0,0.0,1287500.0,1450625.0,0.0,0.0,0.0,0.0,0.0,,396875.0,952500.0,238125.0,271875.0,0.0,271875.0,652500.0,163125.0,652500.0,952500.0,19047500.0,False,13336875.0,False,False,False,False,19047500.0,0.0,0.0,0.0,0.0,0.0,19047500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18480000.0,
jon_upside_case,4,bottom_up,6857500.0,26625375.000000004,16000000.0,2500000.0,8125375.000000004,0.3791469194312796,2600000.0,0.0,1200000.0,215000.0,2.1666666666666665,0.0,2598196.0625,18637762.5,2637762.5,39566.4375,2598196.0625,2598196.0625,1185000.0,0.0,1,0.0,1450625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450625.0,,0.0,1185000.0,1185000.0,711000.0,296250.0,177750.0,0.1848888078745905,8125375.000000004,10171875.0,0.15,0.0,0.0,0.0,0.0,0.0,11993906.25,2598196.0625,deal:jon_deal_1:fund_liquidity,2598196.0625,2598196.0625,1450625.0,1628375.0,2598196.0625,0.0,0.0,0.0,0.0,,693125.0,1663500.0,415875.0,296250.0,0.0,296250.0,711000.0,177750.0,711000.0,1663500.0,18336500.0,True,16220477.3125,False,True,True,False,18336500.0,0.0,0.0,0.0,0.0,0.0,5114499.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21747656.250000004,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
