scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
jon_downside_case,20,bottom_up,5549917.183926646,15705416.35576591,10000000.0,0.0,5705416.355765911,0.18826804530689176,1044872.0598329988,0.0,750000.0,52243.60299164994,1.3931627464439984,0.0,0.0,9423249.813459545,-576750.1865404546,0.0,0.0,0.0,242628.45684134885,0.0,1,0.0,458051.8526202314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458051.8526202314,,0.0,242628.45684134885,242628.45684134885,145577.0741048093,60657.11421033721,36394.26852620232,0.02801828688356167,5705416.355765911,21447412.746505134,0.1,0.0,0.0,0.0,0.0,0.0,5913202.783841498,0.0,,0.0,145661.04274334386,458051.8526202314,0.0,0.0,0.0,0.0,0.0,0.0,,675118.535244056,20000000.0,405071.1211464336,60657.11421033721,0.0,60657.11421033721,18525292.589519072,36394.26852620232,18525292.589519072,20000000.0,0.0,True,25573611.345453896,True,True,True,True,18379715.515414264,0.0,494446.1211464337,17739608.351524487,145661.04274334386,0.0,0.0,17739608.351524487,145661.04274334386,0.0,0.0,0.0,0.0,11472958.096864065,11472958.096864065,HURDLE_COMPLETION_TRIGGER_EXECUTED
jon_property_shock_25,1,bottom_up,3000000.0,13000000.0,10000000.0,0.0,3000000.0,0.24,720000.0,0.0,750000.0,308800.0,0.96,0.0,0.0,9100000.0,-900000.0,0.0,0.0,0.0,-338800.0,0.0,1,0.0,1400000.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,1400000.0,initial_lp_capital,0.0,-338800.0,0.0,0.0,0.0,0.0,0.0,3000000.0,5600000.0,0.13,0.0,0.0,0.0,0.0,0.0,6327999.999999999,0.0,,0.0,0.0,1400000.0,1061200.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,8139199.999999999,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10389200.0,
jon_property_shock_25,2,bottom_up,3000000.0,13390000.0,10000000.0,0.0,3390000.0,0.2944444444444444,883333.3333333333,0.0,750000.0,260333.3333333333,1.1777777777777776,0.0,0.0,9373000.0,-627000.0,0.0,0.0,0.0,-127000.00000000006,0.0,1,0.0,1061200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061200.0,,0.0,-127000.00000000006,0.0,0.0,0.0,0.0,0.1299999999999999,3390000.0,6327999.999999999,0.13,0.0,0.0,0.0,0.0,0.0,7150639.999999998,0.0,,0.0,0.0,1061200.0,934200.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,8932339.999999998,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11474839.999999998,
jon_property_shock_25,3,bottom_up,3390000.0,10042500.0,8034000.0,0.0,2008500.0,0.3087512291052114,1046666.6666666666,0.0,602550.0,181866.66666666666,1.7370619312366884,0.0,0.0,7029750.0,-1004250.0,0.0,0.0,0.0,262250.0,0.0,1,0.0,934200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934200.0,,0.0,262250.0,262250.0,157350.0,65562.5,39337.5,-0.40752212389380527,2008500.0,7150639.999999998,0.13,0.0,0.0,0.0,0.0,0.0,5924205.699999997,0.0,,0.0,0.0,934200.0,973537.5,0.0,0.0,0.0,0.0,0.0,,65562.5,157350.0,39337.5,65562.5,0.0,65562.5,157350.0,39337.5,157350.0,157350.0,19842650.0,False,7399868.199999997,False,False,False,False,19842650.0,0.0,0.0,0.0,0.0,0.0,19842650.0,0.0,0.0,0.0,1966000.0,0.0,0.0,0.0,8906243.199999997,COVENANT_BREACH_HF_INJECTION
jon_property_shock_25,4,bottom_up,2008500.0,10635007.5,8034000.0,0.0,2601007.5,0.6024396315658451,1210000.0,0.0,602550.0,133400.0,2.008132105219484,0.0,0.0,7444505.249999999,-589494.7500000009,0.0,0.0,0.0,474050.0,0.0,1,0.0,973537.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973537.5,,0.0,474050.0,474050.0,284430.0,118512.5,71107.5,0.29499999999999993,2601007.5,5924205.699999997,0.13,0.0,0.0,0.0,0.0,0.0,6812864.940999997,0.0,,0.0,0.0,973537.5,1044645.0,0.0,0.0,0.0,0.0,0.0,,184075.0,441780.0,110445.0,118512.5,0.0,118512.5,284430.0,71107.5,284430.0,441780.0,19558220.0,False,8507761.815999996,False,False,False,False,19558220.0,0.0,0.0,0.0,0.0,0.0,19558220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10458517.440999996,
jon_property_shock_25,5,bottom_up,2601007.5,11262472.942499999,8034000.0,0.0,3228472.942499999,0.47916047916047916,1246300.0,0.0,602550.0,49852.0,2.0683760683760686,0.0,0.0,7883731.059749999,-150268.94025000092,0.0,0.0,0.0,593898.0,0.0,1,0.0,1044645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044645.0,,0.0,593898.0,593898.0,356338.8,148474.5,89084.7,0.2412393822393819,3228472.942499999,6812864.940999997,0.13,0.0,0.0,0.0,0.0,0.0,7847011.883329996,0.0,,0.0,0.0,1044645.0,1133729.7,0.0,0.0,0.0,0.0,0.0,,332549.5,798118.8,199529.7,148474.5,0.0,148474.5,356338.8,89084.7,356338.8,798118.8,19201881.2,False,9787859.818954997,False,False,False,False,19201881.2,0.0,0.0,0.0,0.0,0.0,19201881.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12209214.525829993,
jon_property_shock_25,6,bottom_up,3228472.942499999,11926958.846107498,8034000.0,0.0,3892958.846107498,0.39761491666892,1283689.0,0.0,602550.0,51347.56,2.1304273504273503,0.0,0.0,8348871.192275248,314871.19227524754,7871.779806881189,306999.4124683663,0.0,629791.44,0.0,1,0.0,1133729.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133729.7,,0.0,629791.44,629791.44,377874.86399999994,157447.86,94468.71599999999,0.205820496390144,3892958.846107498,7847011.883329996,0.13,0.0,0.0,0.0,0.0,0.0,9024571.288162895,0.0,,0.0,0.0,1133729.7,1228198.416,0.0,0.0,0.0,0.0,0.0,,489997.36,1175993.6639999999,293998.41599999997,157447.86,0.0,157447.86,377874.86399999994,94468.71599999999,377874.86399999994,1175993.6639999999,18824006.336,False,11226009.415689768,False,False,False,False,18824006.336,0.0,0.0,0.0,0.0,0.0,18824006.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14145728.550270392,
jon_property_shock_25,7,bottom_up,3892958.846107498,12630649.418027839,8034000.0,0.0,4596649.418027839,0.3396387483833908,1322199.67,0.0,602550.0,52887.9868,2.194340170940171,0.0,787268.227803999,8841454.592619486,807454.5926194862,20186.364815487155,787268.227803999,787268.227803999,666761.6832,0.0,1,0.0,1228198.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228198.416,,0.0,666761.6832,666761.6832,400057.00992,166690.4208,100014.25248,0.18075982812506464,4596649.418027839,9024571.288162895,0.13,0.0,0.0,0.0,0.0,0.0,10364455.97642407,787268.227803999,deal:jon_deal_1:fund_liquidity,787268.227803999,787268.227803999,1228198.416,1328212.66848,787268.227803999,0.0,0.0,0.0,0.0,,656687.7808,1576050.67392,394012.66848,166690.4208,0.0,166690.4208,400057.00992,100014.25248,400057.00992,1576050.67392,18423949.326080002,False,12841830.99941103,False,False,False,False,18423949.326080002,0.0,0.0,0.0,0.0,0.0,18423949.326080002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16289318.062931908,
jon_property_shock_25,8,bottom_up,4596649.418027839,13375857.73369148,8034000.0,0.0,5341857.73369148,0.2962735541150535,1361865.6601000002,0.0,602550.0,54474.62640400001,2.2601703760683765,787268.227803999,787268.227803999,9363100.413584035,541832.1857800359,13545.804644500899,528286.381135535,0.0,704841.0336960002,0.0,1,787268.227803999,1328212.66848,0.0,0.0,0.0,0.0,0.0,0.0,787268.227803999,1328212.66848,,0.0,704841.0336960002,704841.0336960002,422904.62021760014,176210.25842400006,105726.15505440003,0.16211989383853598,5341857.73369148,10364455.97642407,0.13,0.0,0.0,0.0,0.0,0.0,11888045.5117832,0.0,,787268.227803999,787268.227803999,1328212.66848,1433938.8235344,787268.227803999,0.0,0.0,0.0,0.0,,832898.039224,1998955.2941376,499738.8235344,176210.25842400006,0.0,176210.25842400006,422904.62021760014,105726.15505440003,422904.62021760014,1998955.2941376,18001044.7058624,True,14657448.76874047,False,True,True,False,18001044.7058624,0.0,0.0,0.0,0.0,0.0,6315607.315067729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18663842.06900908,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_25,9,bottom_up,5341857.73369148,13777133.465702225,8034000.0,0.0,5743133.4657022245,0.2625906004676864,1402721.629903,0.0,602550.0,56108.86519612,2.3279754873504275,787268.227803999,787268.227803999,9643993.425991556,822725.1981875567,20568.12995468892,802157.0682328678,0.0,744062.7647068801,0.0,1,787268.227803999,1433938.8235344,0.0,0.0,0.0,0.0,0.0,0.0,787268.227803999,1433938.8235344,,0.0,744062.7647068801,744062.7647068801,446437.65882412804,186015.69117672002,111609.41470603201,0.07511913495559219,5743133.4657022245,11888045.5117832,0.13,0.0,0.0,0.0,0.0,0.0,13619507.119491734,0.0,,787268.227803999,787268.227803999,1433938.8235344,1545548.238240432,787268.227803999,0.0,0.0,0.0,0.0,,1018913.7304007199,2445392.952961728,611348.238240432,186015.69117672002,0.0,186015.69117672002,446437.65882412804,111609.41470603201,446437.65882412804,2445392.952961728,17554607.047038272,True,16600838.724157723,False,True,True,False,17554607.047038272,0.0,0.0,0.0,0.0,0.0,4358645.102753483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20908188.82343439,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_25,10,bottom_up,5743133.4657022245,14190447.46967329,8034000.0,0.0,6156447.469673291,0.25157055593926214,1444803.27880009,0.0,602550.0,57792.1311520036,2.3978147519709405,787268.227803999,787268.227803999,9933313.228771303,1112045.0009673038,27801.125024182595,1084243.8759431213,0.0,784461.1476480864,0.0,1,787268.227803999,1545548.238240432,0.0,0.0,0.0,0.0,0.0,0.0,787268.227803999,1545548.238240432,,0.0,784461.1476480864,784461.1476480864,470676.68858885183,196115.2869120216,117669.17214721296,0.07196663745311893,6156447.469673291,13619507.119491734,0.13,0.0,0.0,0.0,0.0,0.0,15586158.33193768,0.0,,787268.227803999,787268.227803999,1545548.238240432,1663217.410387645,787268.227803999,0.0,0.0,0.0,0.0,,1215029.0173127416,2916069.64155058,729017.410387645,196115.2869120216,0.0,196115.2869120216,470676.68858885183,117669.17214721296,470676.68858885183,2916069.64155058,17083930.35844942,True,18788487.609743647,True,True,True,False,17083930.35844942,0.0,0.0,0.0,0.0,0.0,5472877.167707287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23405823.211998615,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_25,11,bottom_up,6156447.469673291,14616160.89376349,8034000.0,0.0,6582160.89376349,0.24172176965607498,1488147.3771640928,0.0,602550.0,59525.895086563716,2.4697491945300687,787268.227803999,787268.227803999,10231312.625634443,1410044.397830444,35251.1099457611,1374793.2878846829,0.0,826071.4820775292,0.0,1,787268.227803999,1663217.410387645,0.0,0.0,0.0,0.0,0.0,0.0,787268.227803999,1663217.410387645,,0.0,826071.4820775292,826071.4820775292,495642.8892465175,206517.8705193823,123910.72231162938,0.06914920109158196,6582160.89376349,15586158.33193768,0.13,0.0,0.0,0.0,0.0,0.0,4454719.196402241,0.0,,787268.227803999,1437001.7472969084,1663217.410387645,0.0,0.0,0.0,0.0,0.0,0.0,,1421546.8878321238,20000000.0,852928.1326992743,206517.8705193823,0.0,206517.8705193823,17083930.358449418,123910.72231162938,17083930.358449418,20000000.0,0.0,True,21251545.141749103,True,True,True,True,16588287.469202902,787268.227803999,1787128.1326992745,13364157.589206718,649733.5194929093,0.0,0.0,13364157.589206718,649733.5194929093,0.0,0.0,0.0,0.0,9599878.342868822,9599878.342868822,HURDLE_COMPLETION_TRIGGER_EXECUTED
jon_property_shock_40,1,bottom_up,3000000.0,13000000.0,10000000.0,0.0,3000000.0,0.24,720000.0,0.0,750000.0,308800.0,0.96,0.0,0.0,9100000.0,-900000.0,0.0,0.0,0.0,-338800.0,0.0,1,0.0,1400000.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,1400000.0,initial_lp_capital,0.0,-338800.0,0.0,0.0,0.0,0.0,0.0,3000000.0,5600000.0,0.13,0.0,0.0,0.0,0.0,0.0,6327999.999999999,0.0,,0.0,0.0,1400000.0,1061200.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,8139199.999999999,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10389200.0,
jon_property_shock_40,2,bottom_up,3000000.0,13390000.0,10000000.0,0.0,3390000.0,0.2944444444444444,883333.3333333333,0.0,750000.0,260333.3333333333,1.1777777777777776,0.0,0.0,9373000.0,-627000.0,0.0,0.0,0.0,-127000.00000000006,0.0,1,0.0,1061200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061200.0,,0.0,-127000.00000000006,0.0,0.0,0.0,0.0,0.1299999999999999,3390000.0,6327999.999999999,0.13,0.0,0.0,0.0,0.0,0.0,7150639.999999998,0.0,,0.0,0.0,1061200.0,934200.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,8932339.999999998,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11474839.999999998,
jon_property_shock_40,3,bottom_up,3390000.0,8034000.0,6427200.0,0.0,1606800.0,0.3087512291052114,1046666.6666666666,0.0,482040.0,181866.66666666666,2.1713274140458605,0.0,0.0,5623800.0,-803400.0,0.0,0.0,0.0,382760.0,0.0,1,0.0,934200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934200.0,,0.0,382760.0,382760.0,229656.0,95690.0,57414.0,-0.5260176991150443,1606800.0,7150639.999999998,0.13,0.0,0.0,0.0,0.0,0.0,4138649.1999999974,0.0,,0.0,0.0,934200.0,991614.0,0.0,0.0,0.0,0.0,0.0,,95690.0,229656.0,57414.0,95690.0,0.0,95690.0,229656.0,57414.0,229656.0,229656.0,19770344.0,False,5531963.199999997,False,False,False,False,19770344.0,0.0,0.0,0.0,0.0,0.0,19770344.0,0.0,0.0,0.0,3572800.0,0.0,0.0,0.0,6737063.199999997,COVENANT_BREACH_HF_INJECTION
jon_property_shock_40,4,bottom_up,1606800.0,8901672.0,6427200.0,0.0,2474472.0,0.7530495394573065,1210000.0,0.0,482040.0,133400.0,2.5101651315243547,0.0,0.0,6231170.399999999,-196029.60000000056,0.0,0.0,0.0,594560.0,0.0,1,0.0,991614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991614.0,,0.0,594560.0,594560.0,356736.0,148640.0,89184.0,0.54,2474472.0,4138649.1999999974,0.13,0.0,0.0,0.0,0.0,0.0,4825313.595999996,0.0,,0.0,0.0,991614.0,1080798.0,0.0,0.0,0.0,0.0,0.0,,244330.0,586392.0,146598.0,148640.0,0.0,148640.0,356736.0,89184.0,356736.0,586392.0,19413608.0,False,6524729.595999996,False,False,False,False,19413608.0,0.0,0.0,0.0,0.0,0.0,19413608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8380583.595999996,
jon_property_shock_40,5,bottom_up,2474472.0,9863052.576000001,6427200.0,0.0,3435852.5760000013,0.5036630036630036,1246300.0,0.0,482040.0,49852.0,2.5854700854700856,0.0,0.0,6904136.803200001,476936.8032000009,11923.420080000024,465013.3831200009,0.0,714408.0,0.0,1,0.0,1080798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080798.0,,0.0,714408.0,714408.0,428644.8,178602.0,107161.2,0.38851948051948093,3435852.5760000013,4825313.595999996,0.13,0.0,0.0,0.0,0.0,0.0,5631206.363479995,0.0,,0.0,0.0,1080798.0,1187959.2,0.0,0.0,0.0,0.0,0.0,,422932.0,1015036.8,253759.2,178602.0,0.0,178602.0,428644.8,107161.2,428644.8,1015036.8,18984963.2,False,7678128.707479996,False,False,False,False,18984963.2,0.0,0.0,0.0,0.0,0.0,18984963.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10255018.139479995,
jon_property_shock_40,6,bottom_up,3435852.5760000013,10928262.254208002,6427200.0,0.0,4501062.254208002,0.37361585562977295,1283689.0,0.0,482040.0,51347.56,2.663034188034188,0.0,0.0,7649783.577945601,1222583.5779456012,30564.589448640032,1192018.988496961,0.0,750301.44,0.0,1,0.0,1187959.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187959.2,,0.0,750301.44,750301.44,450180.86399999994,187575.36,112545.21599999999,0.3100277601107413,4501062.254208002,5631206.363479995,0.13,0.0,0.0,0.0,0.0,0.0,6550838.550732395,0.0,,0.0,0.0,1187959.2,1300504.416,0.0,0.0,0.0,0.0,0.0,,610507.36,1465217.6639999999,366304.41599999997,187575.36,0.0,187575.36,450180.86399999994,112545.21599999999,450180.86399999994,1465217.6639999999,18534782.336,False,8976608.530284395,False,False,False,False,18534782.336,0.0,0.0,0.0,0.0,0.0,18534782.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12352405.220940396,
jon_property_shock_40,7,bottom_up,4501062.254208002,12108514.577662468,6427200.0,0.0,5681314.577662468,0.29375280663223163,1322199.67,0.0,482040.0,52887.9868,2.7429252136752136,0.0,1997541.1992546348,8475960.204363728,2048760.204363728,51219.0051090932,1997541.1992546348,1997541.1992546348,787271.6832,0.0,1,0.0,1300504.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300504.416,,0.0,787271.6832,787271.6832,472363.00992,196817.9208,118090.75248,0.2622163962187056,5681314.577662468,6550838.550732395,0.13,0.0,0.0,0.0,0.0,0.0,7599265.483127606,1997541.1992546348,deal:jon_deal_1:fund_liquidity,1997541.1992546348,1997541.1992546348,1300504.416,1418595.16848,1997541.1992546348,0.0,0.0,0.0,0.0,,807325.2808,1937580.67392,484395.16848,196817.9208,0.0,196817.9208,472363.00992,118090.75248,472363.00992,1937580.67392,18062419.326080002,False,11015401.850862242,False,False,False,False,18062419.326080002,0.0,0.0,0.0,0.0,0.0,18062419.326080002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14699175.22927007,
jon_property_shock_40,8,bottom_up,5681314.577662468,13416234.152050016,6427200.0,0.0,6989034.152050016,0.2397096026779649,1361865.6601000002,0.0,482040.0,54474.62640400001,2.8252129700854707,1997541.1992546348,1997541.1992546348,9391363.906435011,966622.7071803762,24165.567679509404,942457.1395008668,0.0,825351.0336960002,0.0,1,1997541.1992546348,1418595.16848,0.0,0.0,0.0,0.0,0.0,0.0,1997541.1992546348,1418595.16848,,0.0,825351.0336960002,825351.0336960002,495210.62021760014,206337.75842400006,123802.65505440003,0.2301790468581304,6989034.152050016,7599265.483127606,0.13,0.0,0.0,0.0,0.0,0.0,8793507.754358195,0.0,,1997541.1992546348,1997541.1992546348,1418595.16848,1542397.8235344,1997541.1992546348,0.0,0.0,0.0,0.0,,1013663.039224,2432791.2941376,608197.8235344,206337.75842400006,0.0,206337.75842400006,495210.62021760014,123802.65505440003,495210.62021760014,2432791.2941376,17567208.7058624,False,12333446.77714723,False,False,False,False,17567208.7058624,0.0,0.0,0.0,0.0,0.0,17567208.7058624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17324939.729942612,
jon_property_shock_40,9,bottom_up,6989034.152050016,13818721.176611517,6427200.0,0.0,7391521.176611517,0.20070321583584697,1402721.629903,0.0,482040.0,56108.86519612,2.9099693591880342,1997541.1992546348,1997541.1992546348,9673104.82362806,1248363.6243734257,31209.090609335646,1217154.5337640902,0.0,864572.7647068801,0.0,1,1997541.1992546348,1542397.8235344,0.0,0.0,0.0,0.0,0.0,0.0,1997541.1992546348,1542397.8235344,,0.0,864572.7647068801,864572.7647068801,518743.65882412804,216143.19117672002,129685.91470603201,0.057588361396609056,7391521.176611517,8793507.754358195,0.13,0.0,0.0,0.0,0.0,0.0,10152806.95360148,0.0,,1997541.1992546348,1997541.1992546348,1542397.8235344,1672083.738240432,1997541.1992546348,0.0,0.0,0.0,0.0,,1229806.23040072,2951534.952961728,737883.738240432,216143.19117672002,0.0,216143.19117672002,518743.65882412804,129685.91470603201,518743.65882412804,2951534.952961728,17048465.047038272,True,13822431.891096547,False,True,True,False,17048465.047038272,0.0,0.0,0.0,0.0,0.0,5764234.894342095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19216411.86845343,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_40,10,bottom_up,7391521.176611517,14233282.811909862,6427200.0,0.0,7806082.811909862,0.19546765060645188,1444803.27880009,0.0,482040.0,57792.1311520036,2.9972684399636753,1997541.1992546348,1997541.1992546348,9963297.968336903,1538556.7690822678,38463.91922705669,1500092.849855211,0.0,904971.1476480864,0.0,1,1997541.1992546348,1672083.738240432,0.0,0.0,0.0,0.0,0.0,0.0,1997541.1992546348,1672083.738240432,,0.0,904971.1476480864,904971.1476480864,542982.6885888518,226242.7869120216,135745.67214721296,0.056086105335139136,7806082.811909862,10152806.95360148,0.13,0.0,0.0,0.0,0.0,0.0,11698914.644481692,0.0,,1997541.1992546348,1997541.1992546348,1672083.738240432,1807829.410387645,1997541.1992546348,0.0,0.0,0.0,0.0,,1456049.0173127416,3494517.64155058,873629.410387645,226242.7869120216,0.0,226242.7869120216,542982.6885888518,135745.67214721296,542982.6885888518,3494517.64155058,16505482.35844942,True,15504285.25412397,False,True,True,False,16505482.35844942,0.0,0.0,0.0,0.0,0.0,6116066.641652478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21312826.8667792,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_40,11,bottom_up,7806082.811909862,14660281.296267157,6427200.0,0.0,8233081.296267157,0.19063945554018505,1488147.3771640928,0.0,482040.0,59525.895086563716,3.087186493162586,1997541.1992546348,1997541.1992546348,10262196.907387009,1837455.708132374,45936.39270330936,1791519.3154290647,0.0,946581.4820775292,0.0,1,1997541.1992546348,1807829.410387645,0.0,0.0,0.0,0.0,0.0,0.0,1997541.1992546348,1807829.410387645,,0.0,946581.4820775292,946581.4820775292,567948.8892465174,236645.3705193823,141987.22231162936,0.054700737187391546,8233081.296267157,11698914.644481692,0.13,0.0,0.0,0.0,0.0,0.0,13456418.918783695,0.0,,1997541.1992546348,1997541.1992546348,1807829.410387645,1949816.6326992745,1997541.1992546348,0.0,0.0,0.0,0.0,,1692694.3878321238,4062466.5307970974,1015616.6326992743,236645.3705193823,0.0,236645.3705193823,567948.8892465174,141987.22231162936,567948.8892465174,4062466.5307970974,15937533.469202902,True,17464505.875549756,True,True,True,False,15937533.469202902,0.0,0.0,0.0,0.0,0.0,1837132.323349068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23639316.847750127,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_40,12,bottom_up,8233081.296267157,15100089.735155173,6427200.0,0.0,8672889.735155173,0.18617474349172,1532791.7984790157,0.0,482040.0,61311.67193916063,3.1798020879574636,1997541.1992546348,1997541.1992546348,10570062.81460862,2145321.6153539857,53633.04038384964,2091688.574970136,0.0,989440.126539855,0.0,1,1997541.1992546348,1949816.6326992745,0.0,0.0,0.0,0.0,0.0,0.0,1997541.1992546348,1949816.6326992745,,0.0,989440.126539855,989440.126539855,593664.075923913,247360.03163496376,148416.01898097826,0.05341966428625233,8672889.735155173,13456418.918783695,0.13,0.0,0.0,0.0,0.0,0.0,4205017.867516438,0.0,,1997541.1992546348,1997541.1992546348,1949816.6326992745,0.0,0.0,0.0,0.0,0.0,0.0,,1940054.4194670876,20000000.0,1164032.6516802525,247360.03163496376,0.0,247360.03163496376,15937533.469202902,148416.01898097826,15937533.469202902,20000000.0,0.0,True,19719568.495329585,True,True,True,True,15343869.39327899,1997541.1992546348,2098232.6516802525,11248095.5423441,0.0,0.0,0.0,11248095.5423441,0.0,0.0,0.0,0.0,0.0,10880366.403416976,10880366.403416976,HURDLE_COMPLETION_TRIGGER_EXECUTED
five_million_fund,1,top_down,3000000.0,3090000.0,0.0,0.0,3090000.0,0.055,165000.0,300000.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9000.0,156000.0,156000.0,93600.0,39000.0,23400.0,0.03,3090000.0,2000000.0,0.13,0.0,0.0,0.0,0.0,0.0,2299000.0,0.0,,0.0,0.0,0.0,23400.0,0.0,0.0,0.0,0.0,0.0,,39000.0,93600.0,23400.0,39000.0,0.0,39000.0,93600.0,23400.0,93600.0,93600.0,9906400.0,False,3094900.0,False,False,False,False,9906400.0,0.0,0.0,0.0,0.0,0.0,9906400.0,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,5412400.0,
