scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
jon_property_shock_40,7,bottom_up,10656174.443653403,22944237.22393982,10019000.0,0.0,12925237.223939823,0.1941045860535723,2068412.3292999999,1870778.7012070518,800506.52,40649.4444,2.5838794283649307,0.0,1536570.1532727964,6519969.387972099,1575969.3879720988,39399.23469930247,1536570.1532727964,1536570.1532727964,1227256.3649,0.0,2,0.0,493469.8041497923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493469.8041497923,,56123.36103621155,1171133.0038637884,1171133.0038637884,702679.802318273,292783.2509659471,175669.95057956825,0.21293408739548436,12925237.223939823,2335060.4429967296,0.13,0.0,0.0,0.0,0.0,0.0,2931401.5515522514,1536570.1532727964,deal:jon_deal_1:fund_liquidity,1536570.1532727964,1536570.1532727964,493469.8041497923,669139.7547293606,1536570.1532727964,0.0,0.0,0.0,0.0,,1115232.9245489342,2676559.0189174423,669139.7547293606,292783.2509659471,0.0,292783.2509659471,702679.802318273,175669.95057956825,702679.802318273,2676559.0189174423,17323440.98108256,False,6831850.6122665685,False,False,False,False,17323440.98108256,0.0,0.0,0.0,0.0,0.0,17323440.98108256,0.0,0.0,0.0,0.0,56123.36103621155,360154.3522432632,0.0,16525778.530221436,
jon_property_shock_40,8,bottom_up,12925237.223939823,25462368.810105674,10019000.0,0.0,15443368.810105672,0.16482983346974886,2130464.699179,1926902.0622432635,800506.52,41868.927732000004,2.661395811215879,1536570.1532727964,1536570.1532727964,7224126.081873086,743555.9286002899,18588.898215007248,724967.0303852826,0.0,1288089.251447,0.0,2,1536570.1532727964,669139.7547293606,0.0,0.0,0.0,0.0,0.0,0.0,1536570.1532727964,669139.7547293606,,57807.0618672979,1230282.1895797022,1230282.1895797022,738169.3137478213,307570.54739492555,184542.32843695531,0.19482285257417353,15443368.810105672,2931401.5515522514,0.13,0.0,0.0,0.0,0.0,0.0,3620054.3006489696,0.0,,1536570.1532727964,1536570.1532727964,669139.7547293606,853682.0831663159,1536570.1532727964,0.0,0.0,0.0,0.0,,1422803.4719438597,3414728.3326652637,853682.0831663159,307570.54739492555,0.0,307570.54739492555,738169.3137478213,184542.32843695531,738169.3137478213,3414728.3326652637,16585271.667334735,True,8334578.586341703,False,True,True,False,16585271.667334735,0.0,0.0,0.0,0.0,0.0,9155706.656155273,0.0,0.0,0.0,0.0,57807.0618672979,417961.41411056113,0.0,19917105.19392096,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_40,9,bottom_up,15443368.810105672,27451939.480364088,10019000.0,0.0,17432939.480364088,0.14209196627606505,2194378.64015437,1984709.1241105616,800506.52,43124.99556396,2.7412376855523553,1536570.1532727964,1536570.1532727964,7440849.864329279,960279.711056483,24006.992776412077,936272.7182800709,0.0,1350747.12459041,0.0,2,1536570.1532727964,853682.0831663159,0.0,0.0,0.0,0.0,0.0,0.0,1536570.1532727964,853682.0831663159,,59541.273723316845,1291205.850867093,1291205.850867093,774723.5105202558,322801.46271677327,193680.87763006394,0.12883009495677533,17432939.480364088,3620054.3006489696,0.13,0.0,0.0,0.0,0.0,0.0,4413462.822450109,0.0,,1536570.1532727964,1536570.1532727964,853682.0831663159,1047362.9607963798,1536570.1532727964,0.0,0.0,0.0,0.0,,1745604.934660633,4189451.8431855193,1047362.9607963798,322801.46271677327,0.0,322801.46271677327,774723.5105202558,193680.87763006394,774723.5105202558,4189451.8431855193,15810548.15681448,True,9819060.65333751,False,True,True,False,15810548.15681448,0.0,0.0,0.0,0.0,0.0,7094853.209089497,0.0,0.0,0.0,0.0,59541.273723316845,477502.687833878,0.0,22893765.263610575,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_40,10,bottom_up,17432939.480364088,29637183.73921256,10019000.0,0.0,19618183.73921256,0.12965168621762443,2260209.9993590014,2044250.3978338784,800506.52,44418.7454308788,2.823474816118926,1536570.1532727964,1536570.1532727964,7664075.360259158,1183505.2069863612,29587.630174659032,1153917.5768117022,0.0,1415284.7339281223,0.0,2,1536570.1532727964,1047362.9607963798,0.0,0.0,0.0,0.0,0.0,0.0,1536570.1532727964,1047362.9607963798,,61327.51193501635,1353957.221993106,1353957.221993106,812374.3331958635,338489.3054982765,203093.58329896588,0.12535145098793365,19618183.73921256,4413462.822450109,0.13,0.0,0.0,0.0,0.0,0.0,5325702.294866899,0.0,,1536570.1532727964,1536570.1532727964,1047362.9607963798,1250456.5440953458,1536570.1532727964,0.0,0.0,0.0,0.0,,2084094.2401589095,5001826.176381383,1250456.5440953458,338489.3054982765,0.0,338489.3054982765,812374.3331958635,203093.58329896588,812374.3331958635,5001826.176381383,14998173.823618617,True,11480704.773765385,False,True,True,False,14998173.823618617,0.0,0.0,0.0,0.0,0.0,4218501.823365426,0.0,0.0,0.0,0.0,61327.51193501635,538830.1997688944,0.0,26194342.578174807,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_40,11,bottom_up,19618183.73921256,32039058.949041042,10019000.0,0.0,22020058.949041042,0.11866625016293245,2328016.2993397713,2105577.909768895,800506.52,45751.30779380517,2.9081790606024938,1536570.1532727964,1536570.1532727964,7893997.621066933,1413427.4677941361,35335.68669485341,1378091.7810992827,0.0,1481758.4715459663,0.0,2,1536570.1532727964,1250456.5440953458,0.0,0.0,0.0,0.0,0.0,0.0,1536570.1532727964,1250456.5440953458,,63167.33729306684,1418591.1342528996,1418591.1342528996,851154.6805517398,354647.7835632249,212788.67013793494,0.12243106914263646,22020058.949041042,5325702.294866899,0.13,0.0,0.0,0.0,0.0,0.0,6372691.3767628195,0.0,,1536570.1532727964,1536570.1532727964,1250456.5440953458,1463245.2142332806,1536570.1532727964,0.0,0.0,0.0,0.0,,2438742.0237221345,5852980.8569331225,1463245.2142332806,354647.7835632249,0.0,354647.7835632249,851154.6805517398,212788.67013793494,851154.6805517398,5852980.8569331225,14147019.143066877,True,13340951.328256361,False,True,True,False,14147019.143066877,0.0,0.0,0.0,0.0,0.0,2399240.659001222,0.0,0.0,0.0,0.0,63167.33729306684,601997.5370619611,0.0,29855995.54003714,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_40,12,bottom_up,22020058.949041042,34680825.05258009,10019000.0,0.0,24661825.05258009,0.10889420386517129,2397856.788319965,2168745.247061962,800506.52,47123.84702761933,2.995424432420569,1536570.1532727964,1536570.1532727964,8130817.5496989405,1650247.396426144,41256.1849106536,1608991.2115154904,0.0,1550226.4212923455,0.0,2,1536570.1532727964,1463245.2142332806,0.0,0.0,0.0,0.0,0.0,0.0,1536570.1532727964,1463245.2142332806,,65062.35741185885,1485164.0638804866,1485164.0638804866,891098.438328292,371291.01597012166,222774.609582073,0.11997089152452478,24661825.05258009,6372691.3767628195,0.13,0.0,0.0,0.0,0.0,0.0,1893108.0679280274,0.0,,1536570.1532727964,5890576.677139152,1463245.2142332806,0.0,0.0,0.0,0.0,0.0,0.0,,2810033.039692256,20000000.0,1686019.8238153537,371291.01597012166,0.0,371291.01597012166,14147019.143066877,222774.609582073,14147019.143066877,20000000.0,0.0,True,15423908.358672483,True,True,True,True,13255920.704738585,1536570.1532727964,1686019.8238153537,5679324.20378408,4354006.523866355,0.0,0.0,5679324.20378408,4354006.523866355,0.0,0.0,65062.35741185885,667059.89447382,20664356.443368964,20664356.443368964,HURDLE_COMPLETION_TRIGGER_EXECUTED
five_million_fund,1,top_down,3000000.0,3090000.0,0.0,0.0,3090000.0,0.055,165000.0,300000.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9000.0,156000.0,156000.0,93600.0,39000.0,23400.0,0.03,3090000.0,2000000.0,0.13,0.0,0.0,0.0,0.0,0.0,2299000.0,0.0,,0.0,0.0,0.0,23400.0,0.0,0.0,0.0,0.0,0.0,,39000.0,93600.0,23400.0,39000.0,0.0,39000.0,93600.0,23400.0,93600.0,93600.0,9906400.0,False,3094900.0,False,False,False,False,9906400.0,0.0,0.0,0.0,0.0,0.0,9906400.0,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,5412400.0,
five_million_fund,2,top_down,3090000.0,3182700.0,0.0,0.0,3182700.0,0.05665,175048.5,309000.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165778.5,0.0,0,0.0,23400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23400.0,,9270.0,165778.5,165778.5,99467.09999999999,41444.625,24866.774999999998,0.03,3182700.0,2299000.0,0.13,0.0,0.0,0.0,0.0,0.0,2639314.6249999995,0.0,,0.0,0.0,23400.0,48266.774999999994,0.0,0.0,0.0,0.0,0.0,,80444.625,193067.09999999998,48266.774999999994,41444.625,0.0,41444.625,99467.09999999999,24866.774999999998,99467.09999999999,193067.09999999998,9806932.9,False,3483256.3999999994,False,False,False,False,9806932.9,0.0,0.0,0.0,0.0,0.0,9806932.9,0.0,0.0,0.0,0.0,9270.0,18270.0,0.0,5870281.4,
five_million_fund,3,top_down,3182700.0,3278181.0,0.0,0.0,3278181.0,0.0583495,185708.95364999998,318270.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176160.85364999998,0.0,0,0.0,48266.774999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48266.774999999994,,9548.1,176160.85364999998,176160.85364999998,105696.51218999998,44040.213412499994,26424.128047499995,0.03,3278181.0,2639314.6249999995,0.13,0.0,0.0,0.0,0.0,0.0,3026465.739662499,0.0,,0.0,0.0,48266.774999999994,74690.90304749999,0.0,0.0,0.0,0.0,0.0,,124484.83841249999,298763.61218999996,74690.90304749999,44040.213412499994,0.0,44040.213412499994,105696.51218999998,26424.128047499995,105696.51218999998,298763.61218999996,9701236.38781,False,3920701.8927099993,False,False,False,False,9701236.38781,0.0,0.0,0.0,0.0,0.0,9701236.38781,0.0,0.0,0.0,0.0,9548.1,27818.1,0.0,6379337.642709999,
five_million_fund,4,top_down,3278181.0,3376526.43,0.0,0.0,3376526.43,0.060099985,197018.628927285,327818.10000000003,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187184.085927285,0.0,0,0.0,74690.90304749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74690.90304749999,,9834.543000000001,187184.085927285,187184.085927285,112310.45155637099,46796.02148182125,28077.612889092747,0.03,3376526.43,3026465.739662499,0.13,0.0,0.0,0.0,0.0,0.0,3466702.307300445,0.0,,0.0,0.0,74690.90304749999,102768.51593659274,0.0,0.0,0.0,0.0,0.0,,171280.85989432124,411074.06374637096,102768.51593659274,46796.02148182125,0.0,46796.02148182125,112310.45155637099,28077.612889092747,112310.45155637099,411074.06374637096,9588925.93625363,False,4413602.430737038,False,False,False,False,9588925.93625363,0.0,0.0,0.0,0.0,0.0,9588925.93625363,0.0,0.0,0.0,0.0,9834.543000000001,37652.643,0.0,6945997.253237038,
five_million_fund,5,top_down,3376526.43,3477822.2229000004,0.0,0.0,3477822.2229000004,0.061902984550000005,209017.0634289567,337652.64300000004,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198887.4841389567,0.0,0,0.0,102768.51593659274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102768.51593659274,,10129.579290000001,198887.4841389567,198887.4841389567,119332.49048337401,49721.871034739175,29833.122620843504,0.03,3477822.2229000004,3466702.307300445,0.13,0.0,0.0,0.0,0.0,0.0,3967095.4782842416,0.0,,0.0,0.0,102768.51593659274,132601.63855743624,0.0,0.0,0.0,0.0,0.0,,221002.73092906043,530406.554229745,132601.63855743624,49721.871034739175,0.0,49721.871034739175,119332.49048337401,29833.122620843504,119332.49048337401,530406.554229745,9469593.445770254,False,4969152.672566678,False,False,False,False,9469593.445770254,0.0,0.0,0.0,0.0,0.0,9469593.445770254,0.0,0.0,0.0,0.0,10129.579290000001,47782.22229,0.0,7577519.339741678,
five_million_fund,6,top_down,3477822.2229000004,3582156.8895870005,0.0,0.0,3582156.8895870005,0.0637600740865,221746.20259178014,347782.22229000006,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211312.73592308012,0.0,0,0.0,132601.63855743624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132601.63855743624,,10433.4666687,211312.73592308012,211312.73592308012,126787.64155384807,52828.18398077003,31696.910388462016,0.03,3582156.8895870005,3967095.4782842416,0.13,0.0,0.0,0.0,0.0,0.0,4535646.074441963,0.0,,0.0,0.0,132601.63855743624,164298.54894589825,0.0,0.0,0.0,0.0,0.0,,273830.91490983043,657194.195783593,164298.54894589825,52828.18398077003,0.0,52828.18398077003,126787.64155384807,31696.910388462016,126787.64155384807,657194.195783593,9342805.804216407,False,5595483.845784611,False,False,False,False,9342805.804216407,0.0,0.0,0.0,0.0,0.0,9342805.804216407,0.0,0.0,0.0,0.0,10433.4666687,58215.6889587,0.0,8282101.512974862,
five_million_fund,7,top_down,3582156.8895870005,3689621.5962746106,0.0,0.0,3689621.5962746106,0.065672876309095,235250.54632961957,358215.68895870005,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224504.07566085857,0.0,0,0.0,164298.54894589825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164298.54894589825,,10746.470668761001,224504.07566085857,224504.07566085857,134702.44539651513,56126.01891521464,33675.61134912878,0.03,3689621.5962746106,4535646.074441963,0.13,0.0,0.0,0.0,0.0,0.0,5181406.083034632,0.0,,0.0,0.0,164298.54894589825,197974.16029502702,0.0,0.0,0.0,0.0,0.0,,329956.93382504507,791896.6411801081,197974.16029502702,56126.01891521464,0.0,56126.01891521464,134702.44539651513,33675.61134912878,134702.44539651513,791896.6411801081,9208103.358819893,False,6301785.642398312,False,False,False,False,9208103.358819893,0.0,0.0,0.0,0.0,0.0,9208103.358819893,0.0,0.0,0.0,0.0,10746.470668761001,68962.15962746099,0.0,9069001.839604268,
five_million_fund,8,top_down,3689621.5962746106,3800310.244162849,0.0,0.0,3800310.244162849,0.06764306259836786,249577.30460109343,368962.1596274611,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238508.43981226961,0.0,0,0.0,197974.16029502702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197974.16029502702,,11068.864788823832,238508.43981226961,238508.43981226961,143105.06388736176,59627.109953067404,35776.26597184044,0.03,3800310.244162849,5181406.083034632,0.13,0.0,0.0,0.0,0.0,0.0,5914615.983782201,0.0,,0.0,0.0,197974.16029502702,233750.42626686746,0.0,0.0,0.0,0.0,0.0,,389584.04377811245,935001.7050674699,233750.42626686746,59627.109953067404,0.0,59627.109953067404,143105.06388736176,35776.26597184044,143105.06388736176,935001.7050674699,9064998.29493253,True,7098443.971089781,False,True,True,False,9064998.29493253,0.0,0.0,0.0,0.0,0.0,3445208.3197882986,0.0,0.0,0.0,0.0,11068.864788823832,80031.02441628482,0.0,9948676.654211918,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
five_million_fund,9,top_down,3800310.244162849,3914319.5514877345,0.0,0.0,3914319.5514877345,0.0696723544763189,264776.5624513001,380031.0244162849,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253375.63171881155,0.0,0,0.0,233750.42626686746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233750.42626686746,,11400.930732488547,253375.63171881155,253375.63171881155,152025.37903128692,63343.90792970289,38006.34475782173,0.03,3914319.5514877345,5914615.983782201,0.13,0.0,0.0,0.0,0.0,0.0,6746859.969603589,0.0,,0.0,0.0,233750.42626686746,271756.7710246892,0.0,0.0,0.0,0.0,0.0,,452927.95170781534,1087027.0840987568,271756.7710246892,63343.90792970289,0.0,63343.90792970289,152025.37903128692,38006.34475782173,152025.37903128692,1087027.0840987568,8912972.915901244,True,7997196.628500212,False,True,True,False,8912972.915901244,0.0,0.0,0.0,0.0,0.0,2602491.2798019294,0.0,0.0,0.0,0.0,11400.930732488547,91431.95514877337,0.0,10932936.292116012,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
five_million_fund,10,top_down,3914319.5514877345,4031749.1380323665,0.0,0.0,4031749.1380323665,0.07176252511060847,280901.4551045842,391431.9551487735,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269158.49645012105,0.0,0,0.0,271756.7710246892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271756.7710246892,,11742.958654463204,269158.49645012105,269158.49645012105,161495.0978700726,67289.62411253026,40373.77446751815,0.03,4031749.1380323665,6746859.969603589,0.13,0.0,0.0,0.0,0.0,0.0,7691241.3897645855,0.0,,0.0,0.0,271756.7710246892,312130.54549220734,0.0,0.0,0.0,0.0,0.0,,520217.5758203456,1248522.1819688294,312130.54549220734,67289.62411253026,0.0,67289.62411253026,161495.0978700726,40373.77446751815,161495.0978700726,1248522.1819688294,8751477.818031171,True,9011309.219764885,True,True,True,False,8751477.818031171,0.0,0.0,0.0,0.0,0.0,3182614.3793453434,0.0,0.0,0.0,0.0,11742.958654463204,103174.91380323657,0.0,12035121.07328916,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
five_million_fund,11,top_down,4031749.1380323665,4152701.6121733375,0.0,0.0,4152701.6121733375,0.07391540086392673,298008.35372045345,403174.9138032367,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285913.1063063564,0.0,0,0.0,312130.54549220734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312130.54549220734,,12095.247414097099,285913.1063063564,285913.1063063564,171547.8637838138,71478.2765765891,42886.96594595345,0.03,4152701.6121733375,7691241.3897645855,0.13,0.0,0.0,0.0,0.0,0.0,8762581.04701057,0.0,,0.0,0.0,312130.54549220734,355017.5114381608,0.0,0.0,0.0,0.0,0.0,,591695.8523969348,1420070.0457526431,355017.5114381608,71478.2765765891,0.0,71478.2765765891,171547.8637838138,42886.96594595345,171547.8637838138,1420070.0457526431,8579929.954247357,True,10155773.961492065,True,True,True,False,8579929.954247357,0.0,0.0,0.0,0.0,0.0,614801.2545079337,0.0,0.0,0.0,0.0,12095.247414097099,115270.16121733368,0.0,13270300.17062207,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
five_million_fund,12,top_down,4152701.6121733375,4277282.660538537,0.0,0.0,4277282.660538537,0.07613286288984453,316157.06246202905,415270.16121733375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303698.957625509,0.0,0,0.0,355017.5114381608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355017.5114381608,,12458.104836520011,303698.957625509,303698.957625509,182219.3745753054,75924.73940637725,45554.84364382635,0.03,4277282.660538537,8762581.04701057,0.13,0.0,0.0,0.0,0.0,0.0,2494410.3306320803,0.0,,0.0,513907.23269382305,355017.5114381608,0.0,0.0,0.0,0.0,0.0,0.0,,667620.5918033121,10000000.0,400572.35508198716,75924.73940637725,0.0,75924.73940637725,8579929.954247357,45554.84364382635,8579929.954247357,10000000.0,0.0,True,11447534.342744943,True,True,True,True,8397710.579672052,0.0,400572.35508198716,7483230.991896241,513907.23269382305,0.0,0.0,7483230.991896241,513907.23269382305,0.0,0.0,12458.104836520011,127728.26605385369,6257785.758476795,6257785.758476795,HURDLE_COMPLETION_TRIGGER_EXECUTED
jon_upside_case,1,bottom_up,5175000.0,17250000.0,12075000.0,0.0,5175000.0,0.2621080193236715,1356409.0,1566747.71,954706.52,971375.0,1.4207601724559291,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,-569672.52,47874.95130000007,2,0.0,568800.0,7156000.0,7156000.0,0.0,0.0,0.0,0.0,0.0,568800.0,initial_lp_capital,47002.4313,-616674.9513000001,0.0,0.0,0.0,0.0,0.0,5175000.0,2275200.0,0.25,0.0,0.0,0.0,0.0,0.0,2844000.0,0.0,,0.0,0.0,568800.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,4137750.0,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,47002.4313,47002.4313,0.0,8019000.0,RE_CASHFLOW_SHORTFALL
jon_upside_case,2,bottom_up,5175000.0,18554358.5,12075000.0,0.0,6479358.5,0.3176813526570048,1644001.0,1613750.1413,954706.52,731750.0,1.721996200465877,0.0,0.0,7349999.999999999,349999.99999999907,5249.999999999985,344749.99999999907,0.0,-42455.52000000002,90868.02423900002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48412.504239,-90868.02423900002,0.0,0.0,0.0,0.0,0.25204995169082123,6479358.5,2844000.0,0.25,0.0,0.0,0.0,0.0,0.0,3555000.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,5174839.625,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,48412.504239,95414.935539,0.0,10034358.5,RE_CASHFLOW_SHORTFALL
jon_upside_case,3,bottom_up,6479358.5,19972957.358140998,12075000.0,0.0,7897957.358140999,0.29811485195640897,1931593.0,1662162.645539,954706.52,392125.0,2.023232228475825,0.0,0.0,7717499.999999999,717499.9999999991,10762.499999999985,706737.4999999991,0.0,584761.48,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49864.87936617,534896.60063383,534896.60063383,320937.96038029797,133724.1501584575,80234.49009507449,0.21894125138175324,7897957.358140999,3555000.0,0.2,0.0,0.0,0.0,0.0,0.0,4399724.150158457,0.0,,0.0,0.0,0.0,80234.49009507449,0.0,0.0,0.0,0.0,0.0,,133724.1501584575,320937.96038029797,80234.49009507449,133724.1501584575,0.0,133724.1501584575,320937.96038029797,80234.49009507449,320937.96038029797,320937.96038029797,19679062.039619703,False,6454447.979788782,False,False,False,False,19679062.039619703,0.0,0.0,0.0,0.0,0.0,19679062.039619703,0.0,0.0,0.0,0.0,49864.87936617,145279.81490517,0.0,12377915.998394532,
jon_upside_case,4,bottom_up,7897957.358140999,21516947.435197312,12075000.0,0.0,9441947.435197312,0.25925500824455644,2047585.0,1712027.52490517,954706.52,193210.0,2.144727156571634,0.0,1086824.375000001,8103375.000000001,1103375.000000001,16550.625000000015,1086824.375000001,1086824.375000001,899668.48,0.0,2,0.0,80234.49009507449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80234.49009507449,,51360.8257471551,848307.6542528449,848307.6542528449,508984.5925517069,212076.91356321122,127246.14813792672,0.19549232884434486,9441947.435197312,4399724.150158457,0.15,0.0,0.0,0.0,0.0,0.0,5271759.686245437,1086824.375000001,deal:jon_deal_1:fund_liquidity,1086824.375000001,1086824.375000001,80234.49009507449,207480.63823300123,1086824.375000001,0.0,0.0,0.0,0.0,,345801.0637216687,829922.5529320049,207480.63823300123,212076.91356321122,0.0,212076.91356321122,508984.5925517069,127246.14813792672,508984.5925517069,829922.5529320049,19170077.447067995,False,7839727.183277766,False,False,False,False,19170077.447067995,0.0,0.0,0.0,0.0,0.0,19170077.447067995,0.0,0.0,0.0,0.0,51360.8257471551,196640.6406523251,0.0,14921187.759675752,
jon_upside_case,5,bottom_up,9441947.435197312,23198640.552842714,12075000.0,0.0,11123640.552842714,0.22932906742609402,2165313.0,1763388.3506523252,954706.52,65338.40000000001,2.2680404445127285,1086824.375000001,1086824.375000001,8508543.75,421719.37499999907,6325.790624999986,415393.5843749991,0.0,1145268.08,0.0,2,1086824.375000001,207480.63823300123,0.0,0.0,0.0,0.0,0.0,0.0,1086824.375000001,207480.63823300123,,52901.650519569754,1092366.4294804302,1092366.4294804302,655419.857688258,273091.60737010755,163854.9644220645,0.17810871424431496,11123640.552842714,5271759.686245437,0.15,0.0,0.0,0.0,0.0,0.0,6335615.246552359,0.0,,1086824.375000001,1086824.375000001,207480.63823300123,371335.6026550657,1086824.375000001,0.0,0.0,0.0,0.0,,618892.6710917762,1485342.4106202628,371335.6026550657,273091.60737010755,0.0,273091.60737010755,655419.857688258,163854.9644220645,655419.857688258,1485342.4106202628,18514657.589379735,False,9487860.987418104,False,False,False,False,18514657.589379735,0.0,0.0,0.0,0.0,0.0,18514657.589379735,0.0,0.0,0.0,0.0,52901.650519569754,249542.29117189485,0.0,17830591.402050138,
jon_upside_case,6,bottom_up,11123640.552842714,25031634.488493405,12075000.0,0.0,12956634.488493403,0.20155341583983863,2242007.75,1816290.0011718948,954706.52,30511.936000000005,2.3483737704022385,1086824.375000001,1086824.375000001,8933970.937500002,847146.5625000009,12707.198437500014,834439.3640625009,0.0,1256789.2940000002,0.0,2,1086824.375000001,371335.6026550657,0.0,0.0,0.0,0.0,0.0,0.0,1086824.375000001,371335.6026550657,,54488.70003515684,1202300.5939648433,1202300.5939648433,721380.3563789059,300575.1484912108,180345.08909472649,0.1647836359816801,12956634.488493403,6335615.246552359,0.15,0.0,0.0,0.0,0.0,0.0,7586532.6820264235,0.0,,1086824.375000001,1086824.375000001,371335.6026550657,551680.6917497922,1086824.375000001,0.0,0.0,0.0,0.0,,919467.8195829871,2206722.766999169,551680.6917497922,300575.1484912108,0.0,300575.1484912108,721380.3563789059,180345.08909472649,721380.3563789059,2206722.766999169,17793277.23300083,True,11377371.995899566,False,True,True,False,17793277.23300083,0.0,0.0,0.0,0.0,0.0,8312538.407607868,0.0,0.0,0.0,0.0,54488.70003515684,304030.9912070517,0.0,21094847.86226962,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
