scenario,year,re_opening_nav,re_noi_yield,re_noi,gross_rent,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_50,10,6461963.998563803,0.041108276136763836,265640.2004387874,516957.11988510424,15508.713596553127,250131.48684223427,250131.48684223427,125065.74342111713,78166.0896381982,46899.653782918926,-0.03,6268105.078606889,10250857.112257158,0.25,0.0,0.0,0.0,0.0,0.0,12891737.479959646,0.0,,0.0,0.0,1021349.1682335539,1068248.8220164727,0.0,0.0,0.0,0.0,0.0,,947081.3700274546,1515330.1920439273,568248.8220164728,78166.0896381982,0.0,78166.0896381982,125065.74342111713,46899.653782918926,125065.74342111713,1515330.1920439273,18484669.807956073,True,15527012.57162784,False,True,True,False,18484669.807956073,0.0,0.0,0.0,0.0,0.0,4613565.336666422,0.0,0.0,0.0,15508.713596553127,178551.59371144878,0.0,20228091.380583007,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_60,1,8500000.0,0.045,382500.0,680000.0,20400.0,362100.0,362100.0,217260.0,90525.0,54315.0,-0.03,8245000.0,1000000.0,0.6,0.0,0.0,0.0,0.0,0.0,1690525.0,0.0,,0.0,0.0,500000.0,554315.0,0.0,0.0,0.0,0.0,0.0,,90525.0,217260.0,54315.0,90525.0,0.0,90525.0,217260.0,54315.0,217260.0,217260.0,19782740.0,False,4306090.0,False,False,False,False,19782740.0,0.0,0.0,0.0,0.0,0.0,19782740.0,0.0,0.0,0.0,20400.0,20400.0,0.0,10489840.0,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_60,2,8245000.0,0.04455,367314.75,659600.0,19788.0,347526.75,347526.75,208516.05,86881.6875,52129.0125,-0.03,7997650.0,1690525.0,0.4,0.0,0.0,0.0,0.0,0.0,2453616.6875,0.0,,0.0,0.0,554315.0,606444.0125,0.0,0.0,0.0,0.0,0.0,,177406.6875,425776.05,106444.0125,86881.6875,0.0,86881.6875,208516.05,52129.0125,208516.05,425776.05,19574223.95,False,5059473.2,False,False,False,False,19574223.95,0.0,0.0,0.0,0.0,0.0,19574223.95,0.0,0.0,0.0,19788.0,40188.0,0.0,11057710.7,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_60,3,7997650.0,0.0441045,352732.35442499997,639812.0,19194.36,333537.994425,333537.994425,200122.79665499998,83384.49860625,50030.699163749996,-0.03,7757720.5,2453616.6875,0.25,0.0,0.0,0.0,0.0,0.0,3150405.35798125,0.0,,0.0,0.0,606444.0125,656474.71166375,0.0,0.0,0.0,0.0,0.0,,260791.18610624998,625898.846655,156474.71166375,83384.49860625,0.0,83384.49860625,200122.79665499998,50030.699163749996,200122.79665499998,625898.846655,19374101.153345,False,5746310.194645001,False,False,False,False,19374101.153345,0.0,0.0,0.0,0.0,0.0,19374101.153345,0.0,0.0,0.0,19194.36,59382.36,0.0,11564600.569644999,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_60,4,7757720.5,0.043663455,338728.8799543275,620617.64,18618.5292,320110.3507543275,320110.3507543275,192066.21045259648,80027.58768858187,48016.55261314912,-0.03,7524988.885,3150405.35798125,0.35,0.0,0.0,0.0,0.0,0.0,4333074.82096327,0.0,,0.0,0.0,656474.71166375,704491.2642768992,0.0,0.0,0.0,0.0,0.0,,340818.7737948318,817965.0571075964,204491.2642768991,80027.58768858187,0.0,80027.58768858187,192066.21045259648,48016.55261314912,192066.21045259648,817965.0571075964,19182034.942892402,False,6918813.30649017,False,False,False,False,19182034.942892402,0.0,0.0,0.0,0.0,0.0,19182034.942892402,0.0,0.0,0.0,18618.5292,78000.8892,0.0,12562554.970240168,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_60,5,7524988.885,0.043226820449999995,325281.3434201406,601999.1108,18059.973324,307221.3700961406,307221.3700961406,184332.82205768436,76805.34252403515,46083.20551442109,-0.03,7299239.21845,4333074.82096327,0.1,0.0,0.0,0.0,0.0,0.0,4843187.645583632,0.0,,0.0,0.0,704491.2642768992,750574.4697913203,0.0,0.0,0.0,0.0,0.0,,417624.11631886696,1002297.8791652808,250574.4697913202,76805.34252403515,0.0,76805.34252403515,184332.82205768436,46083.20551442109,184332.82205768436,1002297.8791652808,18997702.12083472,False,7418571.919987452,False,False,False,False,18997702.12083472,0.0,0.0,0.0,0.0,0.0,18997702.12083472,0.0,0.0,0.0,18059.973324,96060.862524,0.0,12893001.333824953,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_60,6,7299239.21845,0.042794552245499995,312367.6740863611,583939.137476,17518.174124279998,294849.4999620811,294849.4999620811,176909.69997724865,73712.37499052027,44227.42499431216,-0.03,7080262.0418965,4843187.645583632,0.45,0.0,0.0,0.0,0.0,0.0,7096334.461086787,0.0,,0.0,0.0,750574.4697913203,794801.8947856324,0.0,0.0,0.0,0.0,0.0,,491336.49130938726,1179207.5791425295,294801.8947856324,73712.37499052027,0.0,73712.37499052027,176909.69997724865,44227.42499431216,176909.69997724865,1179207.5791425295,18820792.42085747,False,9661201.866346546,False,False,False,False,18820792.42085747,0.0,0.0,0.0,0.0,0.0,18820792.42085747,0.0,0.0,0.0,17518.174124279998,113579.03664827999,0.0,14971398.397768918,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_60,7,7080262.0418965,0.042366606723045,299966.67742513254,566420.96335172,16992.6289005516,282974.04852458095,282974.04852458095,169784.42911474858,70743.51213114524,42446.107278687145,-0.03,6867854.180639604,7096334.461086787,0.05,0.0,0.0,0.0,0.0,0.0,7521894.696272273,0.0,,0.0,0.0,794801.8947856324,837248.0020643196,0.0,0.0,0.0,0.0,0.0,,562080.0034405325,1348992.008257278,337248.0020643195,70743.51213114524,0.0,70743.51213114524,169784.42911474858,42446.107278687145,169784.42911474858,1348992.008257278,18651007.991742723,False,10076106.243496493,False,False,False,False,18651007.991742723,0.0,0.0,0.0,0.0,0.0,18651007.991742723,0.0,0.0,0.0,16992.6289005516,130571.66554883159,0.0,15226996.878976196,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_60,8,6867854.180639604,0.041942940655814547,288058.00033135473,549428.3344511683,16482.850033535047,271575.1502978197,271575.1502978197,162945.0901786918,67893.78757445492,40736.27254467295,-0.03,6661818.555220416,7521894.696272273,0.12,0.0,0.0,0.0,0.0,0.0,8492415.8473994,0.0,,0.0,0.0,837248.0020643196,877984.2746089925,0.0,0.0,0.0,0.0,0.0,,629973.7910149874,1511937.0984359698,377984.27460899245,67893.78757445492,0.0,67893.78757445492,162945.0901786918,40736.27254467295,162945.0901786918,1511937.0984359698,18488062.90156403,False,11035854.760813497,False,False,False,False,18488062.90156403,0.0,0.0,0.0,0.0,0.0,18488062.90156403,0.0,0.0,0.0,16482.850033535047,147054.51558236664,0.0,16032218.677228808,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_60,9,6661818.555220416,0.0415235112492564,276622.09771819995,532945.4844176333,15988.364532528998,260633.73318567095,260633.73318567095,156380.23991140258,65158.43329641774,39095.059977850644,-0.03,6461963.998563803,8492415.8473994,0.15,0.0,0.0,0.0,0.0,0.0,9831436.657805728,0.0,,0.0,0.0,877984.2746089925,917079.3345868431,0.0,0.0,0.0,0.0,0.0,,695132.2243114051,1668317.3383473724,417079.3345868431,65158.43329641774,0.0,65158.43329641774,156380.23991140258,39095.059977850644,156380.23991140258,1668317.3383473724,18331682.66165263,False,12364006.992033523,False,False,False,False,18331682.66165263,0.0,0.0,0.0,0.0,0.0,18331682.66165263,0.0,0.0,0.0,15988.364532528998,163042.88011489564,0.0,17210479.990956374,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_60,10,6461963.998563803,0.041108276136763836,265640.2004387874,516957.11988510424,15508.713596553127,250131.48684223427,250131.48684223427,150078.89210534055,62532.87171055857,37519.72302633514,-0.03,6268105.078606889,9831436.657805728,0.25,0.0,0.0,0.0,0.0,0.0,12351828.693967719,0.0,,0.0,0.0,917079.3345868431,954599.0576131783,0.0,0.0,0.0,0.0,0.0,,757665.0960219636,1818396.2304527129,454599.0576131782,62532.87171055857,0.0,62532.87171055857,150078.89210534055,37519.72302633514,150078.89210534055,1818396.2304527129,18181603.769547287,True,14873454.02123262,False,True,True,False,18181603.769547287,0.0,0.0,0.0,0.0,0.0,4829080.652154874,0.0,0.0,0.0,15508.713596553127,178551.59371144878,0.0,19574532.830187786,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_70,1,8500000.0,0.045,382500.0,680000.0,20400.0,362100.0,362100.0,253469.99999999997,67893.75,40736.25,-0.03,8245000.0,1000000.0,0.6,0.0,0.0,0.0,0.0,0.0,1667893.75,0.0,,0.0,0.0,500000.0,540736.25,0.0,0.0,0.0,0.0,0.0,,67893.75,253469.99999999997,40736.25,67893.75,0.0,67893.75,253469.99999999997,40736.25,253469.99999999997,253469.99999999997,19746530.0,False,4269880.0,False,False,False,False,19746530.0,0.0,0.0,0.0,0.0,0.0,19746530.0,0.0,0.0,0.0,20400.0,20400.0,0.0,10453630.0,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_70,2,8245000.0,0.04455,367314.75,659600.0,19788.0,347526.75,347526.75,243268.72499999998,65161.265625,39096.759375,-0.03,7997650.0,1667893.75,0.4,0.0,0.0,0.0,0.0,0.0,2400212.515625,0.0,,0.0,0.0,540736.25,579833.009375,0.0,0.0,0.0,0.0,0.0,,133055.015625,496738.725,79833.009375,65161.265625,0.0,65161.265625,243268.72499999998,39096.759375,243268.72499999998,496738.725,19503261.275,False,4979458.025,False,False,False,False,19503261.275,0.0,0.0,0.0,0.0,0.0,19503261.275,0.0,0.0,0.0,19788.0,40188.0,0.0,10977695.525,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_70,3,7997650.0,0.0441045,352732.35442499997,639812.0,19194.36,333537.994425,333537.994425,233476.59609749998,62538.3739546875,37523.0243728125,-0.03,7757720.5,2400212.515625,0.25,0.0,0.0,0.0,0.0,0.0,3062804.0184859373,0.0,,0.0,0.0,579833.009375,617356.0337478125,0.0,0.0,0.0,0.0,0.0,,195593.3895796875,730215.3210974999,117356.0337478125,62538.3739546875,0.0,62538.3739546875,233476.59609749998,37523.0243728125,233476.59609749998,730215.3210974999,19269784.6789025,False,5619590.17723375,False,False,False,False,19269784.6789025,0.0,0.0,0.0,0.0,0.0,19269784.6789025,0.0,0.0,0.0,19194.36,59382.36,0.0,11437880.55223375,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_70,4,7757720.5,0.043663455,338728.8799543275,620617.64,18618.5292,320110.3507543275,320110.3507543275,224077.24552802922,60020.690766436404,36012.414459861844,-0.03,7524988.885,3062804.0184859373,0.35,0.0,0.0,0.0,0.0,0.0,4194806.115722452,0.0,,0.0,0.0,617356.0337478125,653368.4482076743,0.0,0.0,0.0,0.0,0.0,,255614.0803461239,954292.5666255292,153368.44820767434,60020.690766436404,0.0,60020.690766436404,224077.24552802922,36012.414459861844,224077.24552802922,954292.5666255292,19045707.433374472,False,6729421.785180127,False,False,False,False,19045707.433374472,0.0,0.0,0.0,0.0,0.0,19045707.433374472,0.0,0.0,0.0,18618.5292,78000.8892,0.0,12373163.448930128,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_70,5,7524988.885,0.043226820449999995,325281.3434201406,601999.1108,18059.973324,307221.3700961406,307221.3700961406,215054.95906729842,57604.006893026366,34562.40413581582,-0.03,7299239.21845,4194806.115722452,0.1,0.0,0.0,0.0,0.0,0.0,4671890.734187725,0.0,,0.0,0.0,653368.4482076743,687930.8523434901,0.0,0.0,0.0,0.0,0.0,,313218.08723915025,1169347.5256928275,187930.85234349017,57604.006893026366,0.0,57604.006893026366,215054.95906729842,34562.40413581582,215054.95906729842,1169347.5256928275,18830652.474307172,False,7184631.391143715,False,False,False,False,18830652.474307172,0.0,0.0,0.0,0.0,0.0,18830652.474307172,0.0,0.0,0.0,18059.973324,96060.862524,0.0,12659060.804981215,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_70,6,7299239.21845,0.042794552245499995,312367.6740863611,583939.137476,17518.174124279998,294849.4999620811,294849.4999620811,206394.64997345675,55284.2812428902,33170.56874573413,-0.03,7080262.0418965,4671890.734187725,0.45,0.0,0.0,0.0,0.0,0.0,6829525.845815091,0.0,,0.0,0.0,687930.8523434901,721101.4210892243,0.0,0.0,0.0,0.0,0.0,,368502.3684820405,1375742.1756662843,221101.42108922428,55284.2812428902,0.0,55284.2812428902,206394.64997345675,33170.56874573413,206394.64997345675,1375742.1756662843,18624257.824333716,False,9320692.77737844,False,False,False,False,18624257.824333716,0.0,0.0,0.0,0.0,0.0,18624257.824333716,0.0,0.0,0.0,17518.174124279998,113579.03664827999,0.0,14630889.308800817,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_70,7,7080262.0418965,0.042366606723045,299966.67742513254,566420.96335172,16992.6289005516,282974.04852458095,282974.04852458095,198081.83396720665,53057.63409835893,31834.580459015357,-0.03,6867854.180639604,6829525.845815091,0.05,0.0,0.0,0.0,0.0,0.0,7224059.772204205,0.0,,0.0,0.0,721101.4210892243,752936.0015482396,0.0,0.0,0.0,0.0,0.0,,421560.0025803994,1573824.0096334908,252936.00154823964,53057.63409835893,0.0,53057.63409835893,198081.83396720665,31834.580459015357,198081.83396720665,1573824.0096334908,18426175.99036651,False,9693959.318912346,False,False,False,False,18426175.99036651,0.0,0.0,0.0,0.0,0.0,18426175.99036651,0.0,0.0,0.0,16992.6289005516,130571.66554883159,0.0,14844849.95439205,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_70,8,6867854.180639604,0.041942940655814547,288058.00033135473,549428.3344511683,16482.850033535047,271575.1502978197,271575.1502978197,190102.60520847377,50920.3406808412,30552.204408504716,-0.03,6661818.555220416,7224059.772204205,0.12,0.0,0.0,0.0,0.0,0.0,8141867.285549552,0.0,,0.0,0.0,752936.0015482396,783488.2059567444,0.0,0.0,0.0,0.0,0.0,,472480.3432612406,1763926.6148419646,283488.2059567444,50920.3406808412,0.0,50920.3406808412,190102.60520847377,30552.204408504716,190102.60520847377,1763926.6148419646,18236073.385158036,False,10590810.130311402,False,False,False,False,18236073.385158036,0.0,0.0,0.0,0.0,0.0,18236073.385158036,0.0,0.0,0.0,16482.850033535047,147054.51558236664,0.0,15587174.046726713,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_70,9,6661818.555220416,0.0415235112492564,276622.09771819995,532945.4844176333,15988.364532528998,260633.73318567095,260633.73318567095,182443.61322996966,48868.824972313305,29321.294983387983,-0.03,6461963.998563803,8141867.285549552,0.15,0.0,0.0,0.0,0.0,0.0,9412016.203354297,0.0,,0.0,0.0,783488.2059567444,812809.5009401324,0.0,0.0,0.0,0.0,0.0,,521349.1682335539,1946370.2280719343,312809.50094013236,48868.824972313305,0.0,48868.824972313305,182443.61322996966,29321.294983387983,182443.61322996966,1946370.2280719343,18053629.771928065,False,11840316.703935381,False,False,False,False,18053629.771928065,0.0,0.0,0.0,0.0,0.0,18053629.771928065,0.0,0.0,0.0,15988.364532528998,163042.88011489564,0.0,16686789.702858232,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_70,10,6461963.998563803,0.041108276136763836,265640.2004387874,516957.11988510424,15508.713596553127,250131.48684223427,250131.48684223427,175092.04078956397,46899.653782918926,28139.792269751357,-0.03,6268105.078606889,9412016.203354297,0.25,0.0,0.0,0.0,0.0,0.0,11811919.907975791,0.0,,0.0,0.0,812809.5009401324,840949.2932098837,0.0,0.0,0.0,0.0,0.0,,568248.8220164728,2121462.268861498,340949.29320988373,46899.653782918926,0.0,46899.653782918926,175092.04078956397,28139.792269751357,175092.04078956397,2121462.268861498,17878537.7311385,True,14219895.470837398,False,True,True,False,17878537.7311385,0.0,0.0,0.0,0.0,0.0,5044595.96764333,0.0,0.0,0.0,15508.713596553127,178551.59371144878,0.0,18920974.279792566,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_80,1,8500000.0,0.045,382500.0,680000.0,20400.0,362100.0,362100.0,289680.0,45262.5,27157.5,-0.03,8245000.0,1000000.0,0.6,0.0,0.0,0.0,0.0,0.0,1645262.5,0.0,,0.0,0.0,500000.0,527157.5,0.0,0.0,0.0,0.0,0.0,,45262.5,289680.0,27157.5,45262.5,0.0,45262.5,289680.0,27157.5,289680.0,289680.0,19710320.0,False,4233670.0,False,False,False,False,19710320.0,0.0,0.0,0.0,0.0,0.0,19710320.0,0.0,0.0,0.0,20400.0,20400.0,0.0,10417420.0,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_80,2,8245000.0,0.04455,367314.75,659600.0,19788.0,347526.75,347526.75,278021.4,43440.84375,26064.50625,-0.03,7997650.0,1645262.5,0.4,0.0,0.0,0.0,0.0,0.0,2346808.34375,0.0,,0.0,0.0,527157.5,553222.00625,0.0,0.0,0.0,0.0,0.0,,88703.34375,567701.4,53222.00625,43440.84375,0.0,43440.84375,278021.4,26064.50625,278021.4,567701.4,19432298.6,False,4899442.85,False,False,False,False,19432298.6,0.0,0.0,0.0,0.0,0.0,19432298.6,0.0,0.0,0.0,19788.0,40188.0,0.0,10897680.35,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_80,3,7997650.0,0.0441045,352732.35442499997,639812.0,19194.36,333537.994425,333537.994425,266830.39554,41692.249303125,25015.349581874998,-0.03,7757720.5,2346808.34375,0.25,0.0,0.0,0.0,0.0,0.0,2975202.678990625,0.0,,0.0,0.0,553222.00625,578237.355831875,0.0,0.0,0.0,0.0,0.0,,130395.59305312499,834531.7955400001,78237.355831875,41692.249303125,0.0,41692.249303125,266830.39554,25015.349581874998,266830.39554,834531.7955400001,19165468.20446,False,5492870.159822499,False,False,False,False,19165468.20446,0.0,0.0,0.0,0.0,0.0,19165468.20446,0.0,0.0,0.0,19194.36,59382.36,0.0,11311160.5348225,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_80,4,7757720.5,0.043663455,338728.8799543275,620617.64,18618.5292,320110.3507543275,320110.3507543275,256088.28060346202,40013.793844290936,24008.27630657456,-0.03,7524988.885,2975202.678990625,0.35,0.0,0.0,0.0,0.0,0.0,4056537.410481635,0.0,,0.0,0.0,578237.355831875,602245.6321384496,0.0,0.0,0.0,0.0,0.0,,170409.3868974159,1090620.0761434622,102245.63213844955,40013.793844290936,0.0,40013.793844290936,256088.28060346202,24008.27630657456,256088.28060346202,1090620.0761434622,18909379.923856538,False,6540030.263870085,False,False,False,False,18909379.923856538,0.0,0.0,0.0,0.0,0.0,18909379.923856538,0.0,0.0,0.0,18618.5292,78000.8892,0.0,12183771.927620085,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_80,5,7524988.885,0.043226820449999995,325281.3434201406,601999.1108,18059.973324,307221.3700961406,307221.3700961406,245777.09607691248,38402.671262017575,23041.602757210545,-0.03,7299239.21845,4056537.410481635,0.1,0.0,0.0,0.0,0.0,0.0,4500593.822791817,0.0,,0.0,0.0,602245.6321384496,625287.2348956601,0.0,0.0,0.0,0.0,0.0,,208812.05815943348,1336397.1722203747,125287.2348956601,38402.671262017575,0.0,38402.671262017575,245777.09607691248,23041.602757210545,245777.09607691248,1336397.1722203747,18663602.827779625,False,6950690.862299976,False,False,False,False,18663602.827779625,0.0,0.0,0.0,0.0,0.0,18663602.827779625,0.0,0.0,0.0,18059.973324,96060.862524,0.0,12425120.276137477,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_80,6,7299239.21845,0.042794552245499995,312367.6740863611,583939.137476,17518.174124279998,294849.4999620811,294849.4999620811,235879.59996966488,36856.187495260136,22113.71249715608,-0.03,7080262.0418965,4500593.822791817,0.45,0.0,0.0,0.0,0.0,0.0,6562717.230543395,0.0,,0.0,0.0,625287.2348956601,647400.9473928162,0.0,0.0,0.0,0.0,0.0,,245668.24565469363,1572276.7721900395,147400.9473928162,36856.187495260136,0.0,36856.187495260136,235879.59996966488,22113.71249715608,235879.59996966488,1572276.7721900395,18427723.227809962,False,8980183.688410336,False,False,False,False,18427723.227809962,0.0,0.0,0.0,0.0,0.0,18427723.227809962,0.0,0.0,0.0,17518.174124279998,113579.03664827999,0.0,14290380.219832709,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_80,7,7080262.0418965,0.042366606723045,299966.67742513254,566420.96335172,16992.6289005516,282974.04852458095,282974.04852458095,226379.23881966478,35371.75606557262,21223.053639343572,-0.03,6867854.180639604,6562717.230543395,0.05,0.0,0.0,0.0,0.0,0.0,6926224.848136137,0.0,,0.0,0.0,647400.9473928162,668624.0010321598,0.0,0.0,0.0,0.0,0.0,,281040.00172026624,1798656.0110097043,168624.00103215975,35371.75606557262,0.0,35371.75606557262,226379.23881966478,21223.053639343572,226379.23881966478,1798656.0110097043,18201343.988990296,False,9311812.394328197,False,False,False,False,18201343.988990296,0.0,0.0,0.0,0.0,0.0,18201343.988990296,0.0,0.0,0.0,16992.6289005516,130571.66554883159,0.0,14462703.029807901,
